price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"7,9 tỷ VNĐ",Đường Lê Trọng Tấn phường Phú La, 77m2, 4, 15, 4, 4, 3,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502319.8119717
"3,8 tỷ VNĐ",Đường 1 phường Đức Giang, 35m2,, 1, 5, 4,,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502321.1085274
"7,5 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 55m2, 6, 3, 7, 4, 6,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502322.5251076
6 tỷ VNĐ,Đường Cầu Giấy phường Dịch Vọng, 45m2, 4, 2, 5, 4, 4,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502325.215372
5 tỷ VNĐ,Đường Điện Biên Phủ phường Lý Thái Tổ, 100m2, 100, 10, 1, 1, 1,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502327.149635
"4,35 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Ngọc Lâm, 31m2, 3, 5, 6, 4, 5,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502328.9287508
"1,5 tỷ VNĐ",Minh Khai - Hà Nội, 30m2,,,,,,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502330.1794326
"5,8 tỷ VNĐ",ngõ 18 ngô quyền la khê, 45m2, 3, 11, 4, 4, 3,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502331.6196663
34 tỷ VNĐ,lạc trung, 330m2,,,,,,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502332.7038584
33 tỷ VNĐ,kim ngưu, 320m2,,,,,,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502333.761135
6 tỷ VNĐ,Giáp Nhất, 50m2,,, 5,,,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502335.2006726
"5,65 tỷ VNĐ",Đường Thụy Phương phường Thụy Phương, 60m2, 6, 6, 3, 2, 3,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502336.5297713
"2,6 tỷ VNĐ",Đại La - Hà Nội, 45m2,,,,,,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502338.023125
,phố chính kinh, 42m2, 5, 3, 5, 6,,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502342.6332285
"2,65 tỷ VNĐ",Đường Văn Minh phường Di Trạch, 55m2, 5, 2, 3, 3, 2,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502343.8380082
"13,2 tỷ VNĐ","Quang Trung, Hà Đông, Hà Nội", 45m2, 4, 30, 1, 1, 1,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502344.9091449
"6,5 tỷ VNĐ","Bán nhà Ngọc Lâm, trung tâm tiện ích phố 46m, 6.5 tỷ", 46m2, 3,,, 3,,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502347.044434
11 tỷ VNĐ,Đường Ngọc Lâm phường Ngọc Lâm, 65m2, 4, 8, 4, 4, 4,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502348.080663
"5,9 tỷ VNĐ",Nguyễn An Ninh Hoàng Mai Hà Nội, 60m2, 3,, 4, 5,,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502349.3822489
8 tỷ VNĐ,Đường Cổ Linh phường Long Biên, 45m2, 4, 4, 5, 4, 5,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502350.9451587
