price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"5,2 tỷ VNĐ",Đường Trần Quốc Vượng phường Dịch Vọng Hậu, 44m2, 3, 4, 4, 4, 4,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483302.9304028
"6,2 tỷ VNĐ","Vũ Tông Phan, Thanh Xuân", 78m2, 5,, 4,,,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483305.499804
"2,999 tỷ VNĐ",Đường Đê La Thành phường Nam Đồng, 22m2, 3, 1, 5, 3, 3,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483308.812232
"5,5 tỷ VNĐ",Đường An Xá phường Phúc Xá, 45m2, 3, 10, 4, 3, 3,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483311.3029335
"18,88888 tỷ VNĐ","Đại An, Văn Quán", 69m2, 4,, 10, 4,,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483315.2038214
16 tỷ VNĐ,Đường Cù Chính Lan phường Khương Mai, 90m2,, 6, 6,,,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483318.459245
4 tỷ VNĐ,Đường Nguyễn Sơn phường Gia Thụy, 40m2, 4, 6, 5, 3, 4,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483322.1004515
"4,7 tỷ VNĐ",Đường  phường Nguyên Khê, 103m2, 5,,,,,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483327.8907714
"5,4 tỷ VNĐ",Đường Ngõ Quỳnh phường Thanh Nhàn, 40m2, 4, 3, 5, 4, 4,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483332.0821614
40 tỷ VNĐ,Đường Lâm Hạ phường Bồ Đề, 4000m2, 40,,,,,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483337.0377254
"11,87 tỷ VNĐ",Đường Kim Giang phường Kim Giang, 65m2, 4, 15, 5, 6, 4,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483340.3377287
10 tỷ VNĐ,Đường Tạ Quang Bửu phường Đồng Tâm, 42m2, 4, 7, 6, 5, 4,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483344.4142575
"1,555 triệu VNĐ",Đường Thép Mới phường Giang Biên, 75m2, 5, 10, 6, 2, 1,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483347.9803605
12 tỷ VNĐ,Đường Hoa Lâm phường Đức Giang, 106m2, 5, 10, 3, 3, 3,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483351.5432272
"4,6 tỷ VNĐ",Chu Văn An, 31m2,,,,,,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483354.2765796
1 tỷ VNĐ,Đường Nguyễn Chí Thanh phường Láng Thượng, 50m2, 5, 2, 1, 2, 1,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483359.9261558
"13,5 tỷ VNĐ",Đường Hoàng Ngân phường Trung Hòa, 45m2, 4, 15, 7, 5, 6,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483363.436808
"17,5 tỷ VNĐ",Đường Cù Chính Lan phường Khương Mai, 65m2, 4, 8, 5, 5, 5,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483366.728435
"2,19 tỷ VNĐ",Đường Tỉnh Lộ 35 phường Minh Trí, 208m2, 16,,,,,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483370.6164703
38 tỷ VNĐ,"Chính chủ bán GẤP Song lập Ngọc Trai 9-51 Vinhomes Ocean Park 1, Gia Lâm; 38 tỷ; 0969674636", 148m2,,,,,,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483373.1565838
