price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
78 tỷ VNĐ,quancaugiay, 184m2,09/12/2020,Tin thường,batdongsan_so_com_vn_1670479098.445782,,,,,
40 tỷ VNĐ,quanthanhxuan, 95m2,09/12/2020,Tin thường,batdongsan_so_com_vn_1670479100.4724712,,,,,
28 tỷ VNĐ,quanthanhxuan, 89m2,09/12/2020,Tin thường,batdongsan_so_com_vn_1670479102.9649453,,,,,
205 tỷ VNĐ,quancaugiay, 400m2,09/12/2020,Tin thường,batdongsan_so_com_vn_1670479104.694241,,,,,
138 tỷ VNĐ,quancaugiay, 250m2,22/12/2020,Tin thường,batdongsan_so_com_vn_1670479106.9873552,,,,,
"8,35 tỷ VNĐ",Ngô Thì Nhậm- Hà Đông, 51m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479109.0875807, 5,,,,
"2,48 tỷ VNĐ",ĐÔNG ANH HÀ NỘI, 98m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479111.8775935,,,,,
"16,3 tỷ VNĐ",Đường Hào Nam phường Ô Chợ Dừa, 112m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479114.4636993, 7, 4, 5, 5, 5
78 tỷ VNĐ,Đường Hàng Khoai phường Đồng Xuân, 170m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479116.4648077, 6, 15, 5, 7, 7
"3,6 tỷ VNĐ","hoàng mai, hà nội", 30m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479118.854029,,,,,
"3,759363 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Tây Mỗ, 75m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479121.4855666, 10, 24, 8, 3, 2
"5,5 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 62m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479123.9180753, 4, 3, 5, 4, 4
"4,95 tỷ VNĐ",Đường Phố Trạm phường Long Biên, 60m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479126.2861185, 4, 3, 4, 3, 3
"4,75 tỷ VNĐ","Ngọc Lâm, Long Biên HN", 35m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479132.332466,,,,,
2 tỷ VNĐ,đường Tây Tựu, 66m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479134.7525327, 4, 3, 1, 1,
16 tỷ VNĐ,"Bồ Đề, Long Biên HN", 108m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479136.8836575,,,,,
39 tỷ VNĐ,Đường Minh Khai phường Minh Khai, 95m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479139.397114, 7, 21, 1,,
"2,8 tỷ VNĐ",Đường Kim Quan phường Việt Hưng, 33m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479141.3659797, 3, 2, 4, 3, 4
"3,85 tỷ VNĐ",Trung Kính Trung Hòa Cầu Giấy Hà Nội, 34m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479143.1498337,,,,,
"5,7 tỷ VNĐ",116/6 Hai Bà Trưng Hà Nội, 55m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479145.136176, 5, 4, 5,, 4
