price,address,Diện tích,Số tầng,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
"6,5 tỷ VNĐ","Phân Lô Quân Đội, Phố Nguyễn Ngọc Nại, Thanh Xuân 51m2x5T, Ô TÔ, KD, 6.5 Tỷ.", 51m2, 5,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498476.2831242,,,,,
"3,15 tỷ VNĐ",Đường Mậu Lương phường Kiến Hưng, 34m2, 5,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498477.604651, 3, 2, 4, 4,
"5,7 tỷ VNĐ","Phố Hoàng Văn Thái, Phường Khương Mai", 39m2, 4,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498478.805883, 4, 5, 4, 4,
"18,3 tỷ VNĐ",Đường Bà Triệu phường Nguyễn Trãi, 130m2, 4,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498480.162343, 97, 8, 5, 5,
"19,2 tỷ VNĐ",Đường Đào Tấn phường Cống Vị, 91m2, 4,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498481.4801197, 4, 5, 4, 3,
11 tỷ VNĐ,thai hà, 70m2,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498482.5376217,,,,,
"5,6 tỷ VNĐ",Long Biên Hà Nội, 33m2, 2,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498483.8940196, 3, 20, 2,,
"5,5 tỷ VNĐ",Đường Mậu Lương phường Kiến Hưng, 46m2, 5,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498484.8136966, 5, 4, 5, 6,
"2,9 tỷ VNĐ","Tứ Hiệp, Thanh Trì HN", 32m2,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498485.8435104,,,,,
12 tỷ VNĐ,phú la, 80m2, 5,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498486.7889848, 4,, 6, 4,
"7,5 tỷ VNĐ",Đường Lạc Long Quân phường Xuân La, 56m2, 5,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498487.9279103, 4, 4, 6, 7,
"4,55 tỷ VNĐ","Ngọc Hồi, Thanh Trì, HN", 90m2,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498489.0259542,,,,,
"5,4 tỷ VNĐ","hoàng mai, hà nội", 81m2,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498490.0285087,,,,,
"6,2 tỷ VNĐ",HÀ NỘI, 55m2,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498490.8940306,,,,,
"26,5 tỷ VNĐ",Đường Nguyễn Du phường Nguyễn Du, 55m2, 7,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498499.7669492, 5, 6, 5, 6,
37 triệu VNĐ/m2,"Khu Đấu Giá KHánh Tân, Sài Sơn, Quốc Oai, Hà Nội", 89.2m2,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498501.2040758, 5,,,, Tây bắc
"5,3 tỷ VNĐ","7  Bán nhà Hoàng Mai, Phố Trương Định, 75m, 5,3tỷ, oto vào nhà, Kinh Doanh.", 75m2,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498502.1206179,,,,,
"4,99 tỷ VNĐ",Đường Lạc Long Quân phường Xuân La, 48m2, 5,23/08/2022,Tin thường,batdongsan_so_com_vn_1670498503.005139, 4, 2, 4, 5,
"9,2 tỷ VNĐ","Văn Quán, Hà Đông, Hà Nội", 60m2, 6,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498504.1335523, 4, 3,,,
