price,address,Diện tích,Số tầng,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
4 tỷ VNĐ,Phan Đình Giót - Hà Đông, 38m2, 4,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440643.953481,,,,,
"3,9 tỷ VNĐ",La Khê - Hà Đông, 39m2, 4,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440646.3611734,,,,,
"3,95 tỷ VNĐ",Ngô Quyền - Hà Đông, 40m2, 4,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440648.4825823,,,,,
,"TT. Trạm Trôi, Hoài Đức", 50m2,,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440650.6863768,,,,,
,"Di Trạch, Hoài Đức", 45m2,,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440652.514935,,,,,
,"Lai Xá, Kim Chung, Hoài Đức", 50m2,,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440654.7270226,,,,,
"9,6 tỷ VNĐ","Đường Phan Kế Bính, Cống Vị, Ba Đình", 50m2, 5,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440656.9698029, 5, 4, 4, 5,
"6,85 tỷ VNĐ","Đường Quốc lộ 32, Kim Chung, Hoài Đức", 65m2, 7,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440659.3138776, 5, 3, 12, 12,
16 tỷ VNĐ,"Đường Hoàng Như Tiếp, Bồ Đề, Long Biên", 57m2, 7,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440661.6462994, 4, 8, 5, 4,
"32,9 tỷ VNĐ","cần Bán gấp tòa nhà VP Tại Phố Nghĩa Tân Tô Hiệu Hoàng Quốc Việt Cầu Giấy Hà Nội dt 80 m2 x 10 tầng mới giá 32,9 tỷ", 80m2, 9,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440664.809258, 6, 12,,, Nam
"22,5 tỷ VNĐ","Chính chủ cần bán  gấp  2 căn  nhà 7 tầng mặt ngõ 88 Trung Kính Yên Hòa Cầu Giấy dt 72  m2 giá 22,5 tỷ", 72m2, 7,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440666.5719087, 5, 12,,, Tây bắc
"7,5 tỷ VNĐ",93 Láng Hạ, 91m2,,08/11/2022,Tin thường,batdongsan_so_com_vn_1670440669.1796212,,, 2, 2, Đông bắc
28 tỷ VNĐ,Tố Hữu Nam Từ Liêm, 189m2, 3,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440672.190387, 11, 15, 5,, Đông nam
"24,5 tỷ VNĐ","Đường Linh Đàm, Đại Kim, Hoàng Mai", 224m2, 4,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440674.5257807, 15, 13, 8, 5,
"2,5 tỷ VNĐ","Đa Tốn, Châu Quỳ, Gia Lâm, Hà Nội", 50m2,,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440676.9438174,,, 1, 1, Tây nam
"7,89 tỷ VNĐ","Đường Nguyễn Khang, Yên Hòa, Cầu Giấy", 48m2, 6,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440679.7092428, 6, 5, 4, 5,
"2,8 tỷ VNĐ","Đường Tỉnh Lộ 422B, Vân Canh, Hoài Đức", 40m2, 4,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440682.1170754, 7, 3, 4, 3,
11 tỷ VNĐ,"Đường Hào Nam, Ô Chợ Dừa, Đống Đa", 55m2, 4,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440684.117509, 4, 4, 3, 4,
"1,56 tỷ VNĐ","Đường 1, Ngọc Thụy, Long Biên", 62m2, 2,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440686.7075593, 38, 3, 2, 2,
700 triệu VNĐ,hà nội, 80m2,,05/12/2022,Tin thường,batdongsan_so_com_vn_1670440688.9389782,,,,,
