price,address,Diện tích,Lộ giới,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet
450 triệu VNĐ,"Đường , Kim Chung, Đông Anh", 500m2, 6,17/11/2022,Tin thường,batdongsan_so_com_vn_1670446790.3523493,,,,
"3,9 tỷ VNĐ","Trần Phú, Hà Đông, Hà Nội", 32m2,,17/11/2022,Tin thường,batdongsan_so_com_vn_1670446793.191517, 4, 5,,
9 tỷ VNĐ,"Đường Lê Quang Đạo, Phú Đô, Nam Từ Liêm", 65m2, 2,17/11/2022,Tin thường,batdongsan_so_com_vn_1670446796.013123, 4, 7, 12, 12
"2,3 tỷ VNĐ","Đường Trương Định, Trương Định, Hoàng Mai", 33m2, 3,17/11/2022,Tin thường,batdongsan_so_com_vn_1670446798.8194845, 5, 4, 3, 3
8 tỷ VNĐ,Trần Đăng Ninh - Hà Đông, 50m2,,17/11/2022,Tin thường,batdongsan_so_com_vn_1670446801.353103, 5,,,
"7,5 tỷ VNĐ","Nguyễn Đức Cảnh, quận Hoàng Mai Hà Nội", 50m2,,17/11/2022,Tin thường,batdongsan_so_com_vn_1670446803.5920305, 6,,,
150 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2,,17/11/2022,Tin thường,batdongsan_so_com_vn_1670446805.6450284, 10,,,
"14,5 tỷ VNĐ","Đường Xã Đàn, Nam Đồng, Đống Đa", 47m2, 20,17/11/2022,Tin thường,batdongsan_so_com_vn_1670446808.1408708, 7, 5, 4, 5
"2,85 tỷ VNĐ","Đường Quốc lộ 32, Kim Chung, Hoài Đức", 39m2, 3,17/11/2022,Tin thường,batdongsan_so_com_vn_1670446810.2645798, 3, 4, 4, 3
"3,6 tỷ VNĐ","Đường Nguyễn Trãi, Khương Đình, Thanh Xuân", 31m2, 5,17/11/2022,Tin thường,batdongsan_so_com_vn_1670446812.4949498, 3, 5, 5, 5
"5,15 tỷ VNĐ","Đống Đa, Hà Nội", 44m2,,17/11/2022,Tin thường,batdongsan_so_com_vn_1670446814.3545387,,,,
"2,8 tỷ VNĐ","Đường đức giang, Đức Giang, Long Biên", 50m2,,17/11/2022,Tin thường,batdongsan_so_com_vn_1670446817.438913, 4,,,
"3,3 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 45m2, 2,17/11/2022,Tin thường,batdongsan_so_com_vn_1670446819.8709948, 4, 4, 4, 3
"3,65 tỷ VNĐ","Đường Phương Liệt, Phương Liệt, Thanh Xuân", 40m2, 3,17/11/2022,Tin thường,batdongsan_so_com_vn_1670446823.5250237, 4, 4, 5,
"4,75 tỷ VNĐ",Bùi Xương Trạch, 36m2,,17/11/2022,Tin thường,batdongsan_so_com_vn_1670446826.386519, 6, 5, 4,
"2,35 tỷ VNĐ","đường Bắc Cầu, Phường Ngọc Thụy, Quận Long Biên, Hà Nội", 40m2,,17/11/2022,Tin thường,batdongsan_so_com_vn_1670446829.5174873, 3, 4, 4,
"3,3 tỷ VNĐ","Đường Thụy Phương, Thụy Phương, Bắc Từ Liêm", 32m2, 3,17/11/2022,Tin thường,batdongsan_so_com_vn_1670446832.0791981, 5, 5, 4, 4
7 tỷ VNĐ,"Đường Hoàng Mai, Hoàng Văn Thụ, Hoàng Mai", 80m2, 9,17/11/2022,Tin thường,batdongsan_so_com_vn_1670446834.666155, 7, 5, 6, 4
"12,7 tỷ VNĐ","Đường Nguyễn Lân, Phương Liệt, Thanh Xuân", 54m2, 9,17/11/2022,Tin thường,batdongsan_so_com_vn_1670446838.2166996, 5, 8, 5, 3
"11,5 tỷ VNĐ","Đường Trung Kính, Trung Hòa, Cầu Giấy", 40m2, 20,17/11/2022,Tin thường,batdongsan_so_com_vn_1670446840.8778524,, 5, 4, 4
