price,address,Diện tích,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Lộ giới,Hướng,Mặt tiền
"3,55 tỷ VNĐ","Giáp Nhị, Thịnh Liệt, Hoàng Mai, Hà Nội", 33m2, 5, 4, 4,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498343.604616,,,
4 tỷ VNĐ,Đường Trương Công Giai phường Dịch Vọng Hậu, 500m2, 3,,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498344.8343666, 1,,
4 tỷ VNĐ,Đường Chùa Hà phường Dịch Vọng, 45m2, 5,,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498345.8531122, 1,,
29 triệu VNĐ/m2,"Thôn Quảng Minh, xã Mỹ Hưng, huyện Thanh Oai, Tp Hà Nội", 67.5m2,,,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498346.9393284,, Nam,
"14,5 tỷ VNĐ",Đường Nguyễn Khả Trạc phường Mai Dịch, 52m2, 5, 4, 5,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498353.3689072, 8,, 4
"2,8 tỷ VNĐ",Ngọc Trì, 35m2, 3,,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498354.3832936,,,
"5,9 tỷ VNĐ",KĐT Văn Quán, 48m2, 6, 10,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498355.3198535, 3,, 4
"3,5 tỷ VNĐ",Đường Nguyễn Sơn phường Phúc Đồng, 40m2, 1, 1, 1,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498356.361109, 6,, 4
"5,5 tỷ VNĐ",Đường Duy Tân phường Dịch Vọng, 45m2, 5, 4, 4,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498357.2776182, 3,, 3
1 tỷ VNĐ,"135 Trần Phú, Hà Đông, Hà Nội", 98m2,, 2, 2,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498358.2161107,,,
46 tỷ VNĐ,Lạc Long Quân Tây Hồ, 276m2, 4, 6, 6,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498359.307191,,, 17
"6,5 tỷ VNĐ",Đường Lương Nỗ phường Tiên Dương, 100m2,,,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498360.3912926,,, 5
"6,9 tỷ VNĐ",Xuân La, 45m2, 5, 6,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498361.258013,,,
139 triệu VNĐ/m2,thành trung, 75m2, 5, 6, 7,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498362.4632995, 5, Đông nam, 5
"6,9 tỷ VNĐ",Lạc Long Quân, 42m2, 5, 4,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498363.3748634,,,
20 tỷ VNĐ,Đường Nguyễn Cảnh Dị phường Đại Kim, 85m2, 7, 5, 6,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498364.1632814, 10,,
866 triệu VNĐ,mê linh hà nội, 80m2,,,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498365.0908, 6,, 5
"4,85 tỷ VNĐ","Chính Kinh, Thanh Xuân", 48m2, 4, 4, 3,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498366.1549537, 3, Đông nam, 3
"3,2 tỷ VNĐ",Đường Tứ Hiệp phường Tứ Hiệp, 127m2, 12, 4, 3,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498367.1383245, 15,, 10
15 tỷ VNĐ,Đường 1 phường Ngọc Thụy, 76m2, 6, 6, 7,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498368.0239985, 1,, 5
