price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"2,9 tỷ VNĐ",Đường Xã Đàn 2 phường Kim Liên, 50m2, 5, 2, 2, 3, 3,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490659.5510097
16 tỷ VNĐ,Đường Kim Giang phường Đại Kim, 91m2, 3, 20, 3, 5, 5,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490660.6079679
4 tỷ VNĐ,Đường Kim Giang phường Đại Kim, 46m2, 4, 10, 1,,,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490661.86607
"9,5 tỷ VNĐ",Đường Nguyễn Văn Lộc phường Mộ Lao, 45m2, 4, 7, 4, 4, 4,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490663.4974086
3 tỷ VNĐ,Đường Yên Hòa Đại Mỗ phường Đại Mỗ, 32m2, 4, 4, 5, 4,,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490665.0018642
47 tỷ VNĐ,Đường An Trạch phường Cát Linh, 104m2, 8, 10, 2, 3, 2,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490666.353376
,Đại từ hoàng mai hà nội, 62m2, 4,, 4, 4, 3,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490667.8018746
"5,8 tỷ VNĐ",Đường Trần Cung phường Cổ Nhuế 1, 59m2, 4, 3, 4, 4, 4,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490669.3795366
"3,35 tỷ VNĐ",Đường Ô Cách phường Việt Hưng, 33m2, 4, 3, 5, 3, 4,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490670.7628665
"8,5 tỷ VNĐ",Đường Lệ Mật phường Việt Hưng, 60m2, 6,,,,,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490672.374024
"6,5 tỷ VNĐ","Đa Sỹ, Hà Đông, Hà Nội", 63m2, 4, 5, 3, 3,,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490673.9844856
12 tỷ VNĐ,Đường Nguyễn Văn Cừ phường Gia Thụy, 60m2, 6, 15, 6, 6, 6,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490675.9784448
"2,35 tỷ VNĐ","ĐƯỜNG HOÀNG SA, ĐÔNG TRÙ, ĐÔNG ANH HN", 82m2,,,, 3, 2,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490679.2578208
"11,8 tỷ VNĐ",Đường Bạch Mai phường Trương Định, 48m2, 4, 7, 7, 5, 6,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490681.0270028
"2,85 tỷ VNĐ",Đường khu 7.2 ha phường Vĩnh Phúc, 85m2,, 5,,,,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490682.8452532
"4,2 tỷ VNĐ",Đường Mễ Trì phường Mỹ Đình 1, 50m2, 5, 3, 5, 8, 8,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490684.3357906
"5,2 tỷ VNĐ",Đường Việt Hưng phường Việt Hưng, 75m2, 4, 4, 4, 5, 5,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490686.0570798
"5,5 tỷ VNĐ",Đường 800A phường Nghĩa Đô, 40m2, 4, 1, 4, 4, 4,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490698.0979936
"1,3 tỷ VNĐ",QUang Trung, 38m2,,,,,,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490699.2851756
