price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"4,15 tỷ VNĐ","Đường Nguyễn Khang, Yên Hòa, Cầu Giấy", 32m2, 4, 3, 4, 5, 5,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466852.343805,
"16,9 tỷ VNĐ","Đường Ngọc Lâm, Ngọc Lâm, Long Biên", 220m2, 10, 20, 5, 4, 5,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466854.7419932,
240 triệu VNĐ,"💥Bán đất đã vào dự án cho bác nào đầu tư tại  xã Song Phượng, Đan Phượng, 240tr; 0328886111", 361m2,,,,,,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466857.3862512,
"1,7 tỷ VNĐ","Đường Tỉnh Lộ 131, Quang Tiến, Sóc Sơn", 70m2, 5,,,,,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466862.1825373, Đông
"8,8 tỷ VNĐ","Đường Ngọc Giang, Đông Anh, Đông Anh", 260m2, 12, 4, 3, 2, 2,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466864.9875965,
"6,6 tỷ VNĐ","Đường Đình Thôn, Mỹ Đình 1, Nam Từ Liêm", 66m2, 5, 4, 4, 5, 5,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466868.2342446,
"1,4 tỷ VNĐ",Lai Xá, 70m2, 5, 15, 1, 2, 2,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466889.9243004,
9 tỷ VNĐ,"Đường Cù Chính Lan, Khương Mai, Thanh Xuân", 40m2, 4, 1, 6, 4, 5,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466893.3909476,
"12,99 tỷ VNĐ","Đường Lý Thường Kiệt, Trần Hưng Đạo, Hoàn Kiếm", 55m2, 4, 5, 4, 4, 4,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466898.8784664,
"11,8 tỷ VNĐ",Vĩnh Phúc Ba Đình Hà Nội, 40m2, 4,,,,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670466902.8974175,
"4,99 tỷ VNĐ",Yên Hòa Cầu Giấy Hà Nội, 46m2, 4,, 5,,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670466905.9254084,
"2,8 tỷ VNĐ","Phúc Am, Duyên Thái", 52m2,,,,,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670466908.2873313,
"5,5 tỷ VNĐ","Đường Lương Khánh Thiện, Hoàng Văn Thụ, Hoàng Mai", 35m2,, 4, 5, 3, 3,10/11/2022,Tin thường,batdongsan_so_com_vn_1670466910.199654,
5 tỷ VNĐ,"Đường Cầu Giấy, Quan Hoa, Cầu Giấy", 55m2, 5, 4, 2, 6,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670466912.8454945,
"6,7 tỷ VNĐ","Đường Nguyễn Khang, Yên Hòa, Cầu Giấy", 50m2, 4, 3, 5, 5, 5,10/11/2022,Tin thường,batdongsan_so_com_vn_1670466915.6249175,
"9,7 tỷ VNĐ","Đường Tây Sơn, Trung Liệt, Đống Đa", 35m2, 4, 1, 6, 1, 1,10/11/2022,Tin thường,batdongsan_so_com_vn_1670466917.8558109,
"8,76 tỷ VNĐ","Đường Quốc lộ 32, Đức Thượng, Hoài Đức", 191m2, 10, 4, 4, 5, 4,10/11/2022,Tin thường,batdongsan_so_com_vn_1670466920.2904878,
"8,5 tỷ VNĐ","Đường Khuất Duy Tiến, Nhân Chính, Thanh Xuân", 42m2, 4, 3, 4, 6,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670466923.2989194,
"2,8 tỷ VNĐ",Nguyễn Cảnh Dị, 35m2,,,,,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670466925.801258,
