price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"4,15 tỷ VNĐ",Đường Vũ Trọng Phụng phường Nhân Chính, 43m2, 4, 3, 4, 4, 3,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504260.2524664
"7,6 tỷ VNĐ",Đường Bát Khối phường Long Biên, 70m2, 4, 8, 5, 5, 3,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504280.3470082
"6,4 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm Hà Nội", 88m2,,,,,,18/11/2019,Tin thường,batdongsan_so_com_vn_1670504281.2924898
"2,7 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm Hà Nội", 50m2,,, 3, 5, 3,18/11/2019,Tin thường,batdongsan_so_com_vn_1670504282.5253837
"3,9 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm Hà Nội", 35m2,,, 5, 3, 4,18/11/2019,Tin thường,batdongsan_so_com_vn_1670504283.4797924
"2,7 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm Hà Nội", 50m2,,, 3, 5, 3,19/11/2019,Tin thường,batdongsan_so_com_vn_1670504284.621973
"3,9 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm Hà Nội", 35m2,,, 5, 3, 4,19/11/2019,Tin thường,batdongsan_so_com_vn_1670504285.5140839
"2,6 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm Hà Nội", 40m2,,, 4, 4, 3,19/11/2019,Tin thường,batdongsan_so_com_vn_1670504286.5537746
"6,4 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm Hà Nội", 88m2,,,,,,19/11/2019,Tin thường,batdongsan_so_com_vn_1670504287.3027985
"5,5 tỷ VNĐ","xuân la, tây hồ, bắc từ liêm", 72m2,,, 3, 4, 3,19/11/2019,Tin thường,batdongsan_so_com_vn_1670504288.478629
"1,9 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm Hà Nội", 48m2,,,,,,21/11/2019,Tin thường,batdongsan_so_com_vn_1670504290.9208605
"2,7 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm Hà Nội", 50m2,,, 3, 5, 3,21/11/2019,Tin thường,batdongsan_so_com_vn_1670504291.73681
"7,6 tỷ VNĐ",Đường Cổ Linh phường Long Biên, 116m2, 7, 3, 3, 5, 3,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504292.71324
"3,3 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm Hà Nội", 35m2,,,,,,12/02/2020,Tin thường,batdongsan_so_com_vn_1670504293.6593719
"2,1 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm Hà Nội", 35m2,,, 5, 3, 4,14/02/2020,Tin thường,batdongsan_so_com_vn_1670504294.4831154
"2,85 tỷ VNĐ","Nguyễn Hoàng Tôn, tây hồ, bắc từ liêm", 35m2,,, 5, 3, 4,02/03/2020,Tin thường,batdongsan_so_com_vn_1670504295.4116335
"3,4 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm Hà Nội", 54m2,,, 4, 4, 4,02/03/2020,Tin thường,batdongsan_so_com_vn_1670504296.3361611
"3,5 tỷ VNĐ",Lạc Long Quân, 45m2,,, 5, 3, 4,17/03/2020,Tin thường,batdongsan_so_com_vn_1670504297.1739752
"3,65 tỷ VNĐ",Lac long quân, 45m2,,, 5, 6, 4,17/03/2020,Tin thường,batdongsan_so_com_vn_1670504298.14233
