price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"3,8 tỷ VNĐ",Đường Nguyễn Sơn phường Ngọc Lâm, 77m2, 12, 20, 1, 2, 2,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478888.0655348
"6,7 tỷ VNĐ",cầu giấy hà nội, 50m2,,,,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478890.6145494
4 tỷ VNĐ,Đường Cầu Diễn phường Cầu Diễn, 42m2, 4,,,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478893.440108
300 triệu VNĐ,Đường Hồ Tùng Mậu phường Mỹ Đình 1, 175m2, 1,,,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478897.5345995
"4,15 tỷ VNĐ",Đường Nguyễn Khang phường Yên Hòa, 32m2, 4, 3, 4, 5, 5,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478900.9475112
"3,05 tỷ VNĐ",Đường Trương Định phường Hoàng Văn Thụ, 31m2, 3, 2,,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478903.2991424
,"💥Bán mảnh đất rẻ hơn thị trường 2,3 triệu ở Minh Phú, Sóc Sơn, 0858190000", 125m2,,,,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478905.494019
7 tỷ VNĐ,Đường Cầu Giấy phường Xuân Thủy, 45m2, 45, 10, 5, 4, 4,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478907.9592588
"8,8 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Đô, 50m2, 4, 5, 7, 4, 6,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478910.0377672
3 tỷ VNĐ,Đường Ngọc Trục phường Đại Mỗ, 35m2, 4, 3, 5, 4,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478912.7443333
,Đường 800A phường Quan Hoa, 40m2, 4, 1, 5, 4, 4,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478918.2415183
"3,3 triệu VNĐ",Đường Bùi Xương Trạch phường Khương Hạ, 32m2, 4, 5, 5, 5, 5,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478921.0741537
"11,1 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 100m2, 6, 9, 3, 4, 3,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478923.6267533
"2,65 tỷ VNĐ",Đường Hoàng Mai phường Hoàng Văn Thụ, 35m2, 4, 1, 3, 2, 2,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478925.9947991
900 triệu VNĐ,Đường Lạc Long Quân phường Bạch Đằng, 132m2, 6,,,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478928.5546973
9 tỷ VNĐ,Đường Ô Cách phường Đức Giang, 70m2, 4, 15, 4, 4, 4,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478931.374761
"18,8 tỷ VNĐ",Tam Khương Đống Đa Hà Nội, 67m2, 5,, 6, 3, 4,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478936.2130287
800 triệu VNĐ,đống đa hà nội, 80m2, 5, 6,,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478938.686995
"5,4 tỷ VNĐ",Đường 633 Tân Mai phường Tân Mai, 33m2, 3, 1, 5, 3, 3,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478942.1504598
,"hoàng mai, hà nội", 36m2,,,,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478944.45759
