price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
,Bán nhà 874 Minh Khai 70m x 5 tầng giá 7.8 tỷ có TL, 70m2,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503490.4465265,,,,,,
2 tỷ VNĐ,Đường Bắc Cầu phường Ngọc Thụy, 53m2,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503491.5505738, 3,,,,,
,iec thanh trì, 35m2,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503492.2775922,,,,,,
"3,3 tỷ VNĐ",Đường Tứ Hiệp phường Tứ Hiệp, 144m2,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503493.35072, 12, 5, 25, 3, 2,
"8,5 tỷ VNĐ","Đại Từ, Đại Kim, Hoàng Mai, HN", 103m2,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503494.335653,,,,,,
"4,5 tỷ VNĐ","Khương Đình, Thanh Xuân", 38m2,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503497.407715,,,,,,
"1,384 tỷ VNĐ","Chính chủ bán căn hộ tầng 2 ngõ 79 Nguyễn Chí Thanh (Đối diện Vincom); 1,384 tỷ; 0911046188", 34m2,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503498.3791072,,,,,,
"2,7 tỷ VNĐ",Đường Tứ Hiệp phường Vạn Phúc, 126m2,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503499.387949, 10, 1, 10, 4, 3,
"3,5 triệu VNĐ/m2","Nam Sơn, Sóc Sơn, Hà Nội", 1000m2,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503500.2841663, 35, 5,,,, Đông nam
"1,92 tỷ VNĐ",Đường Đài Bi phường Uy Nỗ, 53m2,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503501.273521, 4,,,,,
60 triệu VNĐ,Đường Đại Lộ Thăng Long phường Tây Mỗ, 90m2,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503502.5752332, 9, 2, 39, 3, 2,
19 tỷ VNĐ,Đường Nguyễn Chánh phường Trung Hòa, 60m2,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503503.8058326, 4, 6, 4,,,
"9,2 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Tân, 58m2,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503504.821902, 4, 4, 5, 5, 4,
"3,4 tỷ VNĐ",SỐ 2 PHẠM NGỌC THẠCH, 48.8m2,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503505.8601263,,,, 1, 1,
"4,3 tỷ VNĐ",Mỹ Đình Nam Từ Liêm, 40m2,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503506.8085487,,,,,,
11 tỷ VNĐ,Đường Nguyễn Khánh Toàn phường Nghĩa Đô, 80m2,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503507.9973712, 5, 8, 5, 5, 6,
"4,4 tỷ VNĐ",Đinh Thôn Mỹ Đình, 39m2,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503509.0316002,,,,,,
"3,15 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 30m2,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503510.012976, 4, 4, 4, 3, 3,
"5,35 tỷ VNĐ",Đường Dương Khuê phường Mai Dịch, 36m2,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503519.2842236, 5, 2, 5, 4, 4,
