price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"4,3 tỷ VNĐ",Đường Cẩm Văn phường Láng Hạ, 45m2, 4, 2, 5, 3, 4,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505936.8440135
"12,8 tỷ VNĐ",Đường Trần Quốc Hoàn phường Dịch Vọng Hậu, 55m2,, 1, 4, 4,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505937.8714058
"1,4 tỷ VNĐ",QL32 Hà Nội, 57m2,,,, 2, 2,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505938.759032
"5,9 tỷ VNĐ","hồ tùng mậu, nam tư liêm", 61m2,,,,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505939.8481765
"6,6 tỷ VNĐ","ĐÌNH THÔN, MỸ ĐÌNH, NAM TỪ LIÊM", 66m2,,,,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505941.8966968
"8,2 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Gia Thụy, 60m2, 4, 8, 4, 4, 4,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505942.880121
"22,8 tỷ VNĐ",Đường Ngô Gia Tự phường Thượng Thanh, 95m2, 8, 8, 5, 6, 5,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505943.8040183
"3,5 tỷ VNĐ",Tứ Hiệp, 46m2,,,,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505946.6447093
"1,9 tỷ VNĐ",Đường Đường 131 phường Mai Đình, 97m2, 5,,,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505947.7128594
"5,45 tỷ VNĐ",Vạn Phúc, 40m2, 4,, 3, 3,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505948.639381
7 tỷ VNĐ,quang trung, 50m2, 4,, 5, 6, 4,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505949.6548498
"5,8 tỷ VNĐ","Hoàng Văn Thái, Khương TRung", 45m2,,,,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505950.5734406
,"Khương Thượng, Đống Đa", 40m2,,,,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505951.479962
14 tỷ VNĐ,"Núi Trúc, Ba Đình, Hà Nội", 39m2, 3,, 3, 3, 2,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505952.4563909
"69,5 tỷ VNĐ",Quận Cầu Giấy, 85m2,,,,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505953.554961
"3,6 tỷ VNĐ",Đường Giải Phóng phường Giáp Bát, 32m2, 3, 3, 5, 4, 4,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505954.281992
"3,95 tỷ VNĐ",Đường Võ Chí Công phường Nghĩa Đô, 36m2, 3, 2, 5, 3, 4,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505956.1417334
"3,8 tỷ VNĐ",Phố Minh Khai, 38m2,,,,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505960.375458
"13,65 tỷ VNĐ",Mỹ đình, 105m2,,,,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505961.2055247
"5,7 tỷ VNĐ",Đường Hoàng quốc việt, 39m2, 3, 2, 5, 6, 5,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505962.4435272
