price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"4,35 tỷ VNĐ",Đường Ngõ 63 Trần Quốc Vượng phường DỊCH VỌNG HẬU, 42m2, 3, 3, 3, 3, 4,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476717.7726235
"2,5 tỷ VNĐ",Đường Quang Trung phường Yên Nghĩa, 32m2, 4, 6, 4, 3, 4,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476719.0446436
3 tỷ VNĐ,Ngọc Thụy, 30m2, 3,, 4, 3, 2,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476720.6486783
"4,5 tỷ VNĐ","Tam Hiệp, Thanh Trì HN", 45m2,,,,,,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476721.7432494
123 ngàn VNĐ,Đường Phú Đô phường Phú Đô, 40m2, 4, 7, 2, 3, 5,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476722.8783512
"5,55 tỷ VNĐ","Linh Đường, Ngọc Hồi HN", 53m2,,,,,,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476723.8497047
"8,81 tỷ VNĐ",Đường Quốc lộ 3 phường Đông Anh, 70m2, 5, 15, 3, 3, 3,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476728.2442489
"18,5 tỷ VNĐ","Đường Trần Khát Chân, Phường Thanh Nhàn", 48m2, 5, 30, 6, 5, 5,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476729.5190067
12 tỷ VNĐ,Đường Ngọc Lâm  phường Ngọc Lâm, 105m2, 5, 10, 2, 2, 2,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476730.6879296
"18,5 tỷ VNĐ","Đương Trần Khát Chân, Phường Thanh Nhàn", 48m2, 5, 30, 6, 5, 5,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476732.2639797
24 tỷ VNĐ,Đường Thụy Khuê phường Thụy Khuê, 168m2, 10, 10, 8, 16, 10,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476733.579356
"9,6 tỷ VNĐ",Đường Phan Kế Bính phường Cống Vị, 34m2, 4, 8, 6, 4, 33,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476734.5980766
"2,9 tỷ VNĐ",Đường Ngô Gia Tự phường Ngọc Thụy, 35m2, 4, 3, 4, 4, 4,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476735.5513852
"4,95 tỷ VNĐ",Lạc Trung Hai Bà Trưng Hà Nội, 37m2, 4,, 4, 3,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476736.8894005
145 triệu VNĐ/m2,Quận Nam Từ Liêm, 55m2,,,,,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476738.2468677
16 tỷ VNĐ,Đường Đông Quan phường Quan Hoa, 60m2, 5, 9, 5, 5, 5,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476739.2954104
"10,5 tỷ VNĐ",Đường Vườn Hoa phường Ô Chợ Dừa, 84m2, 6, 1,,,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476741.145439
10 tỷ VNĐ,Phố Nguyễn Đình Chiểu Hai Bà Trưng Hà Nội, 50m2, 4,, 5, 5,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476742.4586608
"5,8 tỷ VNĐ",Đường Kiến Hưng phường Kiến Hưng, 50m2, 4,,,,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476743.5412173
"5,2 tỷ VNĐ",Đường Định Công Thượng phường Đại Kim, 35m2, 5, 4, 4, 4, 3,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476744.7029667
