price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Mặt tiền,Hướng
"3,3 tỷ VNĐ",Đường Bằng Liệt phường Hoàng Liệt, 38m2, 2, 5, 4, 3,28/08/2022,Tin thường,batdongsan_so_com_vn_1670498927.014927,,
,Nội đồng- đại thịnh- mê linh- hà nội, 183m2,,,,,28/08/2022,Tin thường,batdongsan_so_com_vn_1670498928.1529367,,
800 triệu VNĐ,Đường Thái Hà phường Trung Liệt, 70m2, 5,,,,28/08/2022,Tin thường,batdongsan_so_com_vn_1670498929.8333902,,
800 triệu VNĐ,Đường Thái Hà phường Trung Liệt, 70m2, 5,,,,28/08/2022,Tin thường,batdongsan_so_com_vn_1670498932.078025,,
"15,35 tỷ VNĐ",Nguyễn Thị   Định - Cầu  Giấy, 51m2,, 4, 4, 4,28/08/2022,Tin thường,batdongsan_so_com_vn_1670498933.2426374,,
3 tỷ VNĐ,Đường Nguyễn An Ninh phường Đồng Tâm, 45m2, 2, 3, 4, 3,27/08/2022,Tin thường,batdongsan_so_com_vn_1670498934.4204898, 4,
15 tỷ VNĐ,"Đường Nguyễn Xiển, Đại Kim, Hoàng Mai, Hà Nội", 85m2, 1, 4, 4, 4,27/08/2022,Tin thường,batdongsan_so_com_vn_1670498935.4588325, 7, Tây nam
"7,5 tỷ VNĐ",Đường Văn Phú phường Phú La, 45m2, 10, 4, 4, 4,27/08/2022,Tin thường,batdongsan_so_com_vn_1670498937.196352, 3,
"2,3 tỷ VNĐ",long bi, 38m2, 3,,,,27/08/2022,Tin thường,batdongsan_so_com_vn_1670498941.1836703, 4,
"5,2 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 56m2, 4, 5, 4, 4,27/08/2022,Tin thường,batdongsan_so_com_vn_1670498942.4333298, 4,
3 tỷ VNĐ,Đường Kim Quan phường Đức Giang, 35m2, 4, 5, 4, 3,27/08/2022,Tin thường,batdongsan_so_com_vn_1670498943.312976, 4,
89 tỷ VNĐ,Hàng Bè Hoàn Kiếm Hà Nội, 102m2,, 4, 10, 10,27/08/2022,Tin thường,batdongsan_so_com_vn_1670498944.5426874, 6,
"2,3 tỷ VNĐ",Đường Hoa Lâm phường Việt Hưng, 80m2, 2, 1, 1, 1,27/08/2022,Tin thường,batdongsan_so_com_vn_1670498945.631777, 4,
"4,5 tỷ VNĐ",Khương Trung, 40m2,, 5,,,27/08/2022,Tin thường,batdongsan_so_com_vn_1670498946.7447987,,
10 tỷ VNĐ,Đường Ngọc Thụy phường Ngọc Thụy, 88m2, 7, 5, 5, 5,27/08/2022,Tin thường,batdongsan_so_com_vn_1670498947.839872, 7,
"7,8 tỷ VNĐ",trần đăng ninh phú la, 39m2, 9, 5, 5, 4,27/08/2022,Tin thường,batdongsan_so_com_vn_1670498949.0256996, 4, Đông nam
"7,2 tỷ VNĐ","Hoàng Đạo Thành, Kim Giang, Thanh Xuân", 30m2, 7, 6, 3, 5,27/08/2022,Tin thường,batdongsan_so_com_vn_1670498950.1227689, 3,
"4,5 tỷ VNĐ",Bùi Xương Trạch, 38m2,, 5,,,27/08/2022,Tin thường,batdongsan_so_com_vn_1670498951.2397814, 3,
"13,2 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 60m2, 4, 7, 5, 7,27/08/2022,Tin thường,batdongsan_so_com_vn_1670498952.3089216, 4,
"9,6 tỷ VNĐ",Đường Trung Văn phường Trung Văn, 50m2, 15,,,,27/08/2022,Tin thường,batdongsan_so_com_vn_1670498953.4638321,,
