price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Lộ giới
"4,6 tỷ VNĐ",văn quán, 36m2, 5, 3, 3, 4,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494116.367941,
"3,3 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 48m2, 4, 6, 6, 6,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494117.5813456, 4
"3,5 tỷ VNĐ","Vũ tông phan, thanh xuân, hà nội.", 42m2,, 4, 4, 3,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494118.5549753,
"4,05 tỷ VNĐ","Cổ Điển A, Thanh Trì HN", 42m2,,,,,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494119.5803566,
"13,6 tỷ VNĐ",nghĩa  đô, 59m2, 12, 5, 5, 5,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494120.676042,
"3,87 tỷ VNĐ",Đường Bùi Thiện Ngộ phường Bồ Đề, 228m2, 13, 3, 5, 5,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494122.010565, 8
"2,2 tỷ VNĐ","Mộc Hoàn, Vân Côn, Hoài Đức, Hà Nội", 68m2, 4,,,,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494123.162752,
6 tỷ VNĐ,CẦU GIẤY, 55m2,,,,,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494133.1770163,
"8,5 tỷ VNĐ",Đường Phú Mỹ phường Mỹ Đình 2, 41m2, 5, 3, 3,,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494134.7196395, 20
6 tỷ VNĐ,Cầu giấy, 55m2,,,,,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494135.732209,
6 tỷ VNĐ,Khương Đình, 43m2,, 5,,,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494136.7720227,
"3,4 tỷ VNĐ",Đường Trương Định phường Trương Định, 35m2, 4, 5, 4, 3,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494139.8590963, 3
"1,79 tỷ VNĐ",hoàng liệt hoàng mai, 74m2,,, 2, 2,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494141.0242238,
"6,314 tỷ VNĐ",Đường 19/12 phường Chương Dương Độ, 83m2, 6, 5, 6, 7,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494142.8404305, 21
"3,5 tỷ VNĐ",Ngõ 42 Xuân Đỉnh 52m mặt tiền 5m giá 3 tỷ 5, 52m2,,,,,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494143.834945,
"5,8 tỷ VNĐ",Đường Nguyễn Khang phường Yên Hòa, 40m2, 5, 4, 3, 4,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494144.9883661, 3
21 tỷ VNĐ,Chính Trung - Trâu Quỳ - Gia Lâm - Hà Nội, 230m2, 12, 4,,,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494146.0590851, 13
38 triệu VNĐ,đức thượng, 45m2,,,,,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494146.8730636,
"2,35 tỷ VNĐ","Tả Thanh Oai, Thanh Trì, Hà Nội", 33m2, 3, 4, 3, 3,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494148.1935081, 2
