price,address,Diện tích,Số tầng,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
"2,69 tỷ VNĐ",Tả Thanh Oai Thanh Trì Hà Nội, 39m2, 4,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483087.9174626,,,,,
"38,9 tỷ VNĐ",Đường Hoàng Cầu phường Ô Chợ Dừa, 100m2, 7,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483089.9083679, 6, 50, 4,,
"2,656 tỷ VNĐ",Quận Nam Từ Liêm, 90m2,,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483092.4419384,,,,,
4 tỷ VNĐ,Đường Nguyễn Sơn phường Ngọc Lâm, 31m2, 5,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483094.8253598, 4, 2, 3, 4,
91 tỷ VNĐ,Phường Quan Hoa Đường Cầu Giấy Quận Cầu Giấy Hà Nội, 263m2, 3,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483097.7436967, 6,, 3, 3,
"5,6 tỷ VNĐ","Huỳnh Thúc Kháng, Hà Đông", 46m2, 4,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483101.373464, 5, 8, 4, 3,
"4,85 tỷ VNĐ","Định Công Thượng, Hoàng Mai, HN", 50m2,,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483106.1546953,,,,,
"75,788 triệu VNĐ",Đường Quang Tiến phường Tây Mỗ, 110m2,,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483109.0831378, 7,,,,
"4,3 tỷ VNĐ","định công  hạ, hoàng mai HN", 37m2,,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483112.966043,,,,,
22 tỷ VNĐ,Đường Láng Hạ phường Láng Hạ, 80m2, 5,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483115.7904475, 4, 40, 6, 5,
19 tỷ VNĐ,Đường Láng Hạ phường Láng Hạ, 85m2, 5,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483117.8891172, 5, 30, 6, 5,
17 tỷ VNĐ,A4 Định Công, 95m2, 5,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483121.8962932, 5,, 6, 4,
44 tỷ VNĐ,Đường Lê Trọng Tấn phường Quang Trung, 250m2, 4,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483125.7531385, 12, 30, 8, 8,
200 tỷ VNĐ,Đường Vệ Hồ phường Bưởi, 250m2, 8,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483129.2548132, 20, 20, 40, 40,
"6,3 tỷ VNĐ",Đường tô hiệu phường hà cầu, 65m2,,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483132.560221,, 6,,,
"79,6 triệu VNĐ/m2","93 Láng hạ, Đống Đa, Hà Nội", 101m2, 8,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483135.367429,,, 2, 2, Đông nam
80 tỷ VNĐ,Đường Lạc Long Quân phường Phú Thượng, 200m2, 5,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483139.6456075, 20, 40, 4, 5,
"5,2 tỷ VNĐ",Đường Trần Thái Tông phường Dịch Vọng Hậu, 45m2, 4,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483142.3388093, 4, 2, 5, 3,
"4,85 tỷ VNĐ",Đường Nguyễn Cao, 34m2, 5,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483147.567478, 6,,,,
"20,68 tỷ VNĐ",Đường Xuân Thủy phường Dịch Vọng Hậu, 120m2, 7,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483150.20838, 6, 3, 22, 22,
