price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"2,2 tỷ VNĐ","Ngọc Thụy, Long Biên, Hà Nội", 35m2, 4, 4, 4, 4, 4,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508789.600499
"9,9 tỷ VNĐ",Phúc Xá, 45m2,,,,,,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508791.286098
"5,8 tỷ VNĐ",khương trung, 46m2, 4,, 6, 4, 5,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508794.2837484
,đường Xuân Đỉnh, 58m2,,,,,,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508796.4059997
"3,57 tỷ VNĐ",Trường Lâm, 33m2,,,,,,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508797.5107355
"4,9 tỷ VNĐ",Đường Lê Đức Thọ phường Mỹ Đình 2, 50m2, 5, 3, 4, 4, 3,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508798.7128668
"6,3 tỷ VNĐ","Ngọc Hồi, Thanh Trì, Hà Nội", 80m2,,,,,,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508799.8497448
"2,6 tỷ VNĐ",Bách Khoa - Hà Nội, 45m2,,,,,,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508800.9837055
,"giang biên ,Long biên, ha nọi", 35m2,,,,,,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508802.1366804
"6,4 tỷ VNĐ",chùa láng, 75m2, 3, 3,,,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508804.6928172
"23,5 tỷ VNĐ",Phường Đại Kim, 92m2,,,,,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508806.4536972
"3,69 tỷ VNĐ",Đường Ngô Đình Mẫn phường La Khê, 31m2, 3, 3, 4, 4, 4,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508807.8100367
"11,2345 tỷ VNĐ",Mỹ Đình, 75m2,,,,,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508809.1210368
"6,35 tỷ VNĐ",Đường Nguyễn Lân phường Phương Liệt, 30m2, 3, 15, 5, 4, 4,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508810.9462361
"10,2468 tỷ VNĐ",Hàm Nghi, 65m2,,,,,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508812.5253882
"3,2 tỷ VNĐ",Đường Lệ Mật phường Việt Hưng, 35m2, 7, 3, 5, 3, 4,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508814.4351358
"7,6 tỷ VNĐ",Đường Tô Vĩnh Diện phường Thanh Xuân Trung, 60m2, 5, 8, 4, 4, 4,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508816.12165
"7,65 tỷ VNĐ",Đường Trần Quốc Hoàn phường Dịch Vọng Hậu, 36m2, 3, 10, 4, 4, 4,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508817.176517
"8,3 tỷ VNĐ",trần thái tông hà nội, 60m2, 7, 7,,,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508823.390048
23 tỷ VNĐ,KĐT Văn Phú, 125m2, 20, 20, 5, 6,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508825.1714575
