price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"6,3 tỷ VNĐ",Đường Võ Chí Công phường Nghĩa Đô, 58m2, 5, 3, 5, 4, 4,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500877.5992877,
"17,5 tỷ VNĐ","Vạn Phúc, Hà Đông", 83m2, 4, 7, 3, 4, 3,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500878.6863797,
"4,35 tỷ VNĐ","Đại KIm, Hoàng Mai, Hà Nội", 38m2, 3,, 5, 3, 4,17/05/2022,Tin thường,batdongsan_so_com_vn_1670500879.6687531,
"2,5 tỷ VNĐ",Đường Nghĩa Lộ phường Yên Nghĩa, 35m2, 4, 4, 4, 4, 4,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500880.8017223,
"17,5 tỷ VNĐ","Vạn Phúc, Hà Đông, Hà Nội", 83m2, 4, 7, 3, 4, 3,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500882.0374725,
"4,4 tỷ VNĐ",Đường Phú Đô phường Phú Đô, 41m2, 4, 4, 5, 4, 4,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500882.9908683,
3 tỷ VNĐ,Đường Quang Trung phường Yên Nghĩa, 35m2, 4, 4, 4, 4, 4,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500884.1427886,
"2,15 tỷ VNĐ","Thanh Nhàn, Hai Bà Trưng", 28m2, 4, 3, 3, 2,,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500885.6717012,
"2,15 tỷ VNĐ","Đường Thanh Nhàn, Hai Bà Trưng", 28m2, 4, 3, 3, 2, 2,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500887.6019402,
"2,465 tỷ VNĐ",Đường Quốc lộ 14 phường Minh Phú, 105m2, 5,,,,,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500889.464913,
"5,68 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 40m2, 4, 4, 5, 4, 4,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500890.4759557,
"6,8 tỷ VNĐ",ngõ 18 ngô quyền la khê, 46m2, 3, 12, 5, 6, 4,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500892.0761642, Đông bắc
"4,2 tỷ VNĐ","Nguễn Chính, Hoàng Mai, Hà Nội", 51m2, 4,, 4, 4, 3,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500893.104783,
"3,35 tỷ VNĐ",Đường Trương Định phường Trương Định, 34m2, 3, 2, 3, 3, 3,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500894.0333433,
"11,2 tỷ VNĐ","Phùng Chí Kiên, cầu Giấy, Hà Nội", 50m2,,, 6, 5,,13/04/2022,Tin thường,batdongsan_so_com_vn_1670500895.772851,
"6,5 tỷ VNĐ","đường Khương Trung, Phường Khương Trung", 58m2,,, 4, 4, 4,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500896.9497037,
"3,35 tỷ VNĐ","Tựu Liệt, Hoàng Mai, Hà Nội", 33m2,,,,,,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500898.0497618,
"2,3 tỷ VNĐ",đường Tây Tựu, 36m2, 4, 2, 3, 3,,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500899.3775427,
36 tỷ VNĐ,Tây Sơn Đống Đa Hà Nội, 98m2, 4,,,,,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500900.3349824,
"2,5 tỷ VNĐ","Tựu Liệt, Thanh Trì, Hà Nội", 30m2,,,,,,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500901.4193962,
