price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"2,5 tỷ VNĐ","Thạch Bàn, Long Biên, Hà Nội.", 46m2, 4, 2, 2, 3, 2,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495230.3679297,
"5,5 tỷ VNĐ","Phố Kim Ngưu, Phường Thanh Nhàn", 35m2, 3, 3, 6, 4, 4,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495231.5373213,
"3,95 tỷ VNĐ",Đường Tân Mai phường Tân Mai, 35m2, 4, 2, 5, 3, 4,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495232.4139767,
"15,6 tỷ VNĐ",Đường Trần Quốc Hoàn phường Nghĩa Tân, 50m2, 4, 5, 6, 6, 6,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495233.468224,
900 triệu VNĐ,"Lộc Tân, Phú Lộc, Krong Năng, Đăk Lak", 132m2,,,,,,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495234.5370393,
13 tỷ VNĐ,Đường Cầu Long Biên phường Chương Dương Độ, 231m2, 14, 15, 3, 6, 6,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495235.5676675,
"14,5 tỷ VNĐ",Cầu diễn, 150m2,,,,,,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495236.6312258,
,CẦU GIẤY, 95m2,,,,,,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495237.566088,
"17,2 tỷ VNĐ",Đường Giải Phóng phường Phương Liệt, 60m2, 7, 20, 6,, 6,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495238.741027,
134 triệu VNĐ/m2,Nguyễn Mậu Tài, 75m2, 5, 15, 5, 4, 7,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495240.5358715, Đông nam
134 triệu VNĐ/m2,Nguyễn Mậu Tài, 75m2, 5, 15, 5, 4, 7,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495242.1183658, Đông nam
134 triệu VNĐ/m2,Nguyễn Mậu Tài, 75m2, 5, 15, 5, 4, 7,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495243.3057704, Đông nam
110 triệu VNĐ/m2,Thành trung, 75m2, 5, 5, 5, 4, 7,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495244.392465, Đông bắc
"15,6 tỷ VNĐ",Đường Trần Quốc Hoàn phường Nghĩa Tân, 50m2, 4, 5, 6, 6, 6,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495245.3691342,
10 tỷ VNĐ,"93 Láng Hạ, quận Đống Đa, Hà Nội", 140m2,,,, 3, 2,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495246.537307, Tây bắc
"19,65 tỷ VNĐ",Dịch vọng Hậu, 135m2,,,,,,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495247.3982267,
7 tỷ VNĐ,quang trung, 40m2, 4,, 6, 8, 5,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495248.436063,
980 triệu VNĐ,Đường Tuệ Tĩnh phường Nguyễn Du, 117m2, 4, 1,,,,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495249.4909585,
"8,2 tỷ VNĐ",Đường Vương Thừa Vũ phường Hạ Đình, 42m2, 4, 4, 5, 4, 3,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495250.4875069,
"7,5 tỷ VNĐ",lý thường kiệt, 56m2, 4,, 5, 6, 4,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495251.2933986,
