price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"11,79 tỷ VNĐ","Đường Nguyễn Khánh Toàn, Quan Hoa, Cầu Giấy", 55m2, 4, 8, 7, 5, 6,01/11/2022,Tin thường,batdongsan_so_com_vn_1670471970.4804444,
1 tỷ VNĐ,"Bình Yên, Tân Xã Thạch Thất", 100m2,,,,,,01/11/2022,Tin thường,batdongsan_so_com_vn_1670471973.0468593,
1 tỷ VNĐ,"Bình Yên, Thạch Thất,", 100m2,,,,,,01/11/2022,Tin thường,batdongsan_so_com_vn_1670471975.2389429,
"8,2 tỷ VNĐ","Đường Quan Hoa, Quan Hoa, Cầu Giấy", 60m2, 5, 4, 5, 6,,01/11/2022,Tin thường,batdongsan_so_com_vn_1670471977.2925045,
"13,95 tỷ VNĐ","Đường Vạn Phúc, Vạn Phúc, Hà Đông", 75m2, 5, 18, 4, 4, 5,01/11/2022,Tin thường,batdongsan_so_com_vn_1670471980.000187,
6 tỷ VNĐ,Phố Lụa - Hà Đông - Hà Nội, 42m2, 4, 3, 5, 4, 4,01/11/2022,Tin thường,batdongsan_so_com_vn_1670471982.6774132, Đông bắc
"6,8 tỷ VNĐ","Đường 1, Ngọc Thụy, Long Biên", 41m2, 10,,,,,01/11/2022,Tin thường,batdongsan_so_com_vn_1670471986.1508837,
"6,8 tỷ VNĐ","Phố 8/3, Hai Bà Trưng, Hà Nội", 40m2,,, 4, 3, 3,01/11/2022,Tin thường,batdongsan_so_com_vn_1670471988.4273477,
3 tỷ VNĐ,Nguyễn Văn Linh, 30m2,,, 5, 3,,01/11/2022,Tin thường,batdongsan_so_com_vn_1670471990.914863,
14 tỷ VNĐ,"Đường ngọc hà, Ngọc Hà, Ba Đình", 70m2, 5, 3, 5, 4, 5,01/11/2022,Tin thường,batdongsan_so_com_vn_1670471993.2497272,
2 tỷ VNĐ,"Đường La Thành, Ô Chợ Dừa, Đống Đa", 21m2,, 6, 4, 2, 3,01/11/2022,Tin thường,batdongsan_so_com_vn_1670471995.3908038,
"6,25 tỷ VNĐ","Đường Thạch Bàn, Long Biên, Long Biên", 38m2, 4, 5, 5, 4, 3,01/11/2022,Tin thường,batdongsan_so_com_vn_1670471997.2614646,
"16,5 triệu VNĐ","Đường Trường Chinh, Khương Thượng, Đống Đa", 57m2, 5, 50, 6, 8, 5,01/11/2022,Tin thường,batdongsan_so_com_vn_1670471999.0571213,
"3,1 tỷ VNĐ","⭐Chính chủ bán nhà 5T tại Hải Bối, Đông Anh; 3,1 tỷ; 0393811979", 47m2,,,,,,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472000.8159578,
"4,28 tỷ VNĐ","Đường Cầu Giấy, Quan Hoa, Cầu Giấy", 34m2, 4, 1, 5, 3, 4,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472004.2833374,
"34,9 tỷ VNĐ","Đường Giải Phóng, Bách Khoa, Hai Bà Trưng", 135m2, 7, 30, 8, 20, 22,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472007.8248806,
23 tỷ VNĐ,R9.5, 140m2,, 20, 3, 3, 3,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472011.4397614,
10 tỷ VNĐ,"Đường Lạc Long Quân, Nghĩa Đô, Cầu Giấy", 58m2, 3, 10, 6, 4, 5,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472013.8533285,
"1,76 tỷ VNĐ","Đường Núi Trúc, Ngọc Khánh, Ba Đình", 13m2,, 6, 4, 2, 2,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472016.3370261,
"5,5 tỷ VNĐ","Đường Xuân Đỉnh, Xuân Đỉnh, Bắc Từ Liêm", 60m2, 4, 5, 5, 6, 4,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472019.921687,
