price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"3,55 tỷ VNĐ",Đường Lạc Trung phường Vĩnh Tuy, 38m2, 3, 3, 5, 4, 4,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500062.2584546,
180 tỷ VNĐ,Đường Đào Tấn phường Cống Vị, 500m2, 25, 15, 4, 5, 5,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500063.3345754,
"4,15 tỷ VNĐ",Đường Như Nguyệt phường Hải Châu, 70m2, 10,, 1, 1, 1,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500064.1972694,
"6,5 tỷ VNĐ","Phố Hồng Mai, Phường Quỳnh lôi", 52m2, 4, 6, 3, 4, 3,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500065.191067,
"9,6 tỷ VNĐ",Đường Nguyễn Mậu Tài phường Trâu Quỳ, 293m2, 5, 15, 5, 4, 4,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500066.1923902,
9 tỷ VNĐ,Đường Láng phường Láng Thượng, 44m2, 5, 5, 6, 4, 5,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500067.0770285,
"6,3 tỷ VNĐ","Đa sỹ, Hà Đông, Hà Nội", 45m2, 4, 8, 5, 5,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500068.3496287,
"6,2 tỷ VNĐ","Đường Trương Định, Phường Trương Định", 48m2, 5, 5, 4, 4, 3,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500069.7389061,
75 tỷ VNĐ,Bán đất Nguyễn Khánh Toàn Cầu Giấy 222m giá 75 tỷ, 222m2,,,,,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500071.1870344,
"5,25 tỷ VNĐ",Thanh Bình- Hà Đông, 51m2,,, 4,,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500072.3190064,
"5,25 tỷ VNĐ",Vạn Phúc- Hà Đông, 51m2,,, 4,,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500073.4156196,
"7,2 tỷ VNĐ",Mộ Lao- Hà Đông, 50m2,,, 4,,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500078.1358404,
"7,2 tỷ VNĐ",Lê Trọng Tấn- Hà Đông, 50m2,,, 4,,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500079.1398048,
"13,5 triệu VNĐ",Đường 21B phường Bình Minh, 150m2, 10,,,,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500080.1431704,
"3,6 tỷ VNĐ","TRƯƠNG ĐỊNH, HOÀNG MAI HÀ NỘI.", 42m2,,, 5, 6, 4,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500081.2531946,
"7,5 tỷ VNĐ",Đường Bát Khối phường Long Biên, 116m2, 7, 3, 3, 4, 4,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500082.2944117,
55 triệu VNĐ/m2,"Đường Bắc Nam, Thị trấn Quốc Oai, Quốc Oai", 141m2, 8,,,,,29/03/2022,Tin thường,batdongsan_so_com_vn_1670500083.516144, Nam
31 triệu VNĐ/m2,"Thôn Sơn Trung, Yên Sơn, Quốc Oai, Hà Nội", 71m2, 6,,,,,31/03/2022,Tin thường,batdongsan_so_com_vn_1670500085.7123218, Nam
30 triệu VNĐ/m2,"Đường Vân Côn, Vân Côn, Hoài Đức, Hà Nội", 125m2, 5,,,,,14/04/2022,Tin thường,batdongsan_so_com_vn_1670500086.816318, Đông bắc
65 triệu VNĐ/m2,"Đường Bắc Nam, Thị Trấn Quốc Oai, Quốc Oai, Hà Nội", 75m2,,,,,,22/03/2022,Tin thường,batdongsan_so_com_vn_1670500087.8519557,
