price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
,Hồ Tùng Mậu, 33m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506805.08712,,,,,
"8,8 tỷ VNĐ","Giải Phóng, Hoàng Liệt, Hoàng Mai", 62m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506806.1473014,,,,,
14 tỷ VNĐ,Đường Trần Quốc Hoàn phường Dịch Vọng Hậu, 51m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506807.218901, 4, 6, 5, 4, 5
"3,88 tỷ VNĐ","Khương ĐÌnh, Thanh Xuân, Hà Nội", 35m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506808.3169188,,,,,
"5,65 tỷ VNĐ",259 Phú Diễn Bắc TỪ Liêm, 39m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506809.38236, 4, 4, 5, 3, 4
"6,8 tỷ VNĐ","Giáp Nhị, Thịnh Liệt, HOàng Mai, Hà Nội", 55m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506810.4468086,,,,,
"4,4 tỷ VNĐ",Vũ Trọng Phụng, 36m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506811.497026, 3,, 5,,
"3,25 tỷ VNĐ","Khương Trung, Thanh Xuân, Hà Nội.", 37m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506812.5283709, 3, 2, 3, 3,
"5,1 tỷ VNĐ",Cầu Bươu - Tân Triều - Thanh Trì, 37m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506815.8502462, 4,, 6, 3, 4
11 tỷ VNĐ,"Đường Khương Đình, Phường , Quận Thanh Xuân, Thành phố Hà Nội.", 102m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506817.0719771, 6,,,,
"4,4 tỷ VNĐ",Phố  Cự Lộc, 36m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506818.1141906, 3,, 4, 4,
"3,4 tỷ VNĐ",Hà Trì - Hà Cầu, 34m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506819.2621207, 4,, 5, 3, 4
"14,6 tỷ VNĐ",Đường Đông Quan phường Quan Hoa, 50m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506820.8708193, 3, 6, 5, 7, 5
"4,3 tỷ VNĐ","Khương Đình, Thanh Xuân, Hà Nội", 31m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506821.9040563,, 3, 5, 4,
"10,9 tỷ VNĐ",Quận Bắc Từ Liêm, 40m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506823.1816394,,,,,
"5,5 tỷ VNĐ",Đường Xuân Đỉnh phường Xuân Đỉnh, 48m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506824.4233196, 4, 3, 4, 5, 4
"1,29 tỷ VNĐ",Đường Tả Thanh Oai phường Tả Thanh Oai, 30m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506825.608153, 3,,,,
"9,5 tỷ VNĐ","Vạn Phúc, Hà Đông, Hà Nội.", 45m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506826.7650573,,,,,
"3,9 tỷ VNĐ",Vũ Trọng Phụng, 35m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506827.9478953,,,,,
6 tỷ VNĐ,Đường Hoàng Hoa Thám, 65m2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506829.3311954,,,,,
