price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
799 triệu VNĐ,135 Trần Phú, 74m2, 10, 10, 1, 2, 2,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475047.4326875
"3,1 tỷ VNĐ",Đường Vũ Lăng phường Tứ Hiệp, 141m2, 10, 2, 10, 4, 3,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475048.769241
"11,8 tỷ VNĐ",Đường Nguyễn Khánh Toàn phường Quan Hoa, 50m2, 5, 8, 7, 4,,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475050.0309043
"5,2 tỷ VNĐ",Đường Yên Hòa phường Yên Hòa, 44m2, 4, 4, 5, 6,,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475050.974421
"12,3 tỷ VNĐ",Đường Lạc Long Quân phường Nhật Tân, 54m2, 4,,,,,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475051.969903
"4,6 tỷ VNĐ",Đường Minh Khai phường Vĩnh Tuy, 80m2, 8, 13, 10, 2, 2,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475053.708401
"3,1 tỷ VNĐ",Đường Vũ Lăng phường Tứ Hiệp, 141m2, 10, 2, 10, 4, 3,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475055.6203988
"4,6 tỷ VNĐ",Đường Cát Linh phường Cát Linh, 50m2, 4,,,,,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475056.9961233
"4,25 tỷ VNĐ",Đường Phú Diễn phường Phúc Diễn, 65m2, 5, 3, 5, 7, 4,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475058.408854
"14,5 tỷ VNĐ",Đường An Dương Vương phường Phú Thượng, 118m2, 6, 15, 5, 6, 6,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475059.417152
"4,8 tỷ VNĐ",Đường 19 tháng 5 phường Nguyễn Trãi, 45m2, 4, 3, 3, 4, 3,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475060.484587
"6,9 tỷ VNĐ","Chính chủ bán nhà 4T ngõ 530 đường Láng, P.Láng Hạ, Đống Đa, 6,9 tỷ; 0962250985", 47m2,,,,,,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475061.4453816
150 triệu VNĐ,Đường Nguyễn Khang phường Trung Hòa, 250m2, 10,,,,,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475062.8800573
"6,1 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 42m2, 3, 3, 4, 4, 4,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475064.395421
"3,1 tỷ VNĐ",Đường Trần Văn Lai phường Mỹ Đình 1, 85m2, 9, 50, 30, 2, 2,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475065.6888535
"6,5 tỷ VNĐ","Hoàng Cầu, Đống Đa, Hà Nội", 75m2, 10,, 3, 3, 3,24/10/2022,Tin thường,batdongsan_so_com_vn_1670475066.6843495
39 triệu VNĐ/m2,29 Tố Hữu, 106m2,,,,,,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475067.982561
"4,86 tỷ VNĐ",Đường Đốc Ngữ phường Liễu Giai, 33m2, 35, 3, 5, 5, 5,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475068.948583
"4,5 tỷ VNĐ",Đường Nguyễn Phong Sắc phường Nghĩa Đô, 40m2, 4, 10, 5, 4, 3,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475070.1155608
"64,6 tỷ VNĐ",Đường Lạc Long Quân phường Nhật Tân, 160m2, 9, 40, 3, 3, 7,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475071.0354125
