price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet,Hướng
8 tỷ VNĐ,Đường Nhân Hòa phường Nhân Chính, 85m2, 10, 4, 4, 3,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494412.6141257,,
30 tỷ VNĐ,Đường Thạch Bàn phường Thạch Bàn, 174m2, 25, 20, 4, 5,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494413.7227595, 5,
,Đường Thành Công phường Thành Công,,, 3, 4, 3,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494414.908514, 4,
866 triệu VNĐ,hoàn kiếm hà nội, 80m2, 5, 6,,,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494415.7596908,,
15 tỷ VNĐ,Đường Nguyễn Chí Thanh phường Thành Công, 50m2, 4, 3, 4, 3,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494418.7068214, 4,
115 triệu VNĐ/m2,"16 Láng Hạ,", 125m2,,, 6, 3,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494421.3277566, 2, Tây nam
"3,3 tỷ VNĐ","Pháp Vân, Ngọc Hồi HN", 31m2,,,,,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494422.8440285,,
"2,4 tỷ VNĐ","đường Văn Minh, Di Trạch, Hoài Đức", 52m2, 4, 5, 1, 1,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494424.5744028,,
"4,1 tỷ VNĐ",Đại Từ Đại Kim Hoang Mai Hà Nội, 40m2, 4,, 4, 4,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494426.157941,,
52 tỷ VNĐ,Đường Linh Đàm phường Hoàng Liệt, 260m2, 13, 25, 5, 5,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494427.6016245, 6,
105 tỷ VNĐ,Đường Trần Khát Chân phường Bạch Đằng, 381m2, 13, 50, 9, 56,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494429.4685884, 60,
"4,1 tỷ VNĐ",Đường Vũ Trọng Phụng phường Thanh Xuân Trung, 30m2, 4, 3, 4, 4,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494431.0315702,,
"3,7 tỷ VNĐ","Nguyễn Lân, Thanh Xuân, Hà Nội", 42m2,,,,,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494431.9196212,,
"21,5 tỷ VNĐ",Thịnh Quang Đống Đa Hà Nội, 140m2, 7,, 9,,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494433.652266,,
"3,9 tỷ VNĐ","Gia Thượng, Long Biên HN", 43m2,,,,,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494434.6981387,,
980 triệu VNĐ/m2,"Yên Viên, Thị Trấn Trâu Quỳ, Gia Lâm, Hà Nội", 31m2,,,, 1,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494435.752903, 1,
"2,1 tỷ VNĐ","Xã Di Trạch, Hoài Đức, Hà Nội", 36m2,,,,,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494436.843438,,
12 tỷ VNĐ,"Gia Quất, Long Biên HN", 67m2,,,,,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494437.7721603,,
"3,6 tỷ VNĐ",Đường Đại La phường Đồng Tâm, 36m2, 3, 4, 5, 6,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494438.7638657, 5,
"3,9 tỷ VNĐ","Xa La, Hà Đông", 39m2, 4, 3, 4, 3,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494439.916982, 3,
