price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"7,6 tỷ VNĐ",Đường Tư Đình phường Long Biên, 65m2, 4, 5, 5, 4, 5,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497256.7541597,
"12,56 tỷ VNĐ",Mỹ Đình, 80m2,,,,,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497258.3001478,
"2,2 tỷ VNĐ",Đường Đức Giang phường Đức Giang, 50m2, 4, 2, 1, 3, 2,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497259.8277469,
"9,25 tỷ VNĐ",Cầu giấy, 55m2,,,,,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497261.0687237,
"6,5 tỷ VNĐ",Đường Cầu Giấy phường Dịch Vọng, 45m2, 4, 2, 5, 6, 4,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497262.0825481,
"7,5 tỷ VNĐ","Lạc Long Quân, Nghĩa Đô, Cầu Giấy, Hà Nội", 36m2,,, 5, 5, 4,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497263.510238,
"12,2 tỷ VNĐ",Cầy Giấy, 56m2,,,,,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497264.5017934,
53 triệu VNĐ/m2,"Địa chỉ: 8 Lê Đức Thọ, Mỹ Đình, Nam Từ Liêm, Hà Nội", 107m2,,,, 3, 2,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497265.706124, Đông bắc
,"Khu Chợ Gốt, Đông Sơn, Chương Mỹ, Hà Nội", 166.6m2, 7, 5,,,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497269.600828,
"19,3 tỷ VNĐ",Đường Trần Đại Nghĩa phường Bách Khoa, 121m2, 8, 8, 3, 9, 9,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497270.6283176,
"11,5 tỷ VNĐ",Đường Phùng Chí Kiên phường Nghĩa Đô, 55m2, 7, 1, 6, 6, 6,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497271.6948876,
"5,96 tỷ VNĐ",Đường Lương Quy phường Xuân Nộn, 149m2, 8,,,,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497272.7474139,
13 tỷ VNĐ,Đường Trường Lâm phường Đức Giang, 151m2, 4, 20, 1, 4, 3,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497273.8491652,
,Đại thịnh- thanh lâm- mê linh- hà nội, 250m2,,,,,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497274.9354014,
"7,2 tỷ VNĐ",Đường Lò Đúc phường Thanh Lương, 40m2, 5, 8, 5, 3, 4,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497275.997463,
"2,2 tỷ VNĐ",Đường An Đào C phường Trâu Quỳ, 40m2, 4,,,,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497276.8949585,
"5,2 tỷ VNĐ",Đường Đình Thôn phường Mỹ Đình 2, 43m2, 5, 6, 3, 4,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497278.0536315,
"5,2 tỷ VNĐ",Đường Đình Thôn phường Mỹ Đình 2, 43m2, 5, 6, 3, 4,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497279.1621401,
38 tỷ VNĐ,Đường Ngọc Thụy phường Bồ Đề, 38m2, 4, 3, 5, 3,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497280.8593636,
"8,5 tỷ VNĐ",Đường Trung Văn phường Mỹ Đình 2, 41m2, 5, 30, 3, 4,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497282.1988795,
