price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet
12 tỷ VNĐ,Đường Hoàng Quốc Việt phường Nghĩa Tân, 58m2, 5, 10, 5, 4,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495355.8427725,
"3,15 tỷ VNĐ",Đường Thanh Lân phường Trần Phú, 30m2, 4, 4, 5, 3,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495356.668725, 4
"4,7 tỷ VNĐ",Đường Trương Định phường Thịnh Liệt, 31m2, 5, 2, 5, 3,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495357.8017251, 4
21 tỷ VNĐ,ĐẶNG xá, 100m2, 5,, 5, 5,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495358.7702935, 4
"2,99 tỷ VNĐ","hoàng mai, hà nội", 55m2,,,,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495359.695438,
"7,6 tỷ VNĐ",Thái Thịnh, 46m2,,, 5,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495360.938157,
"3,95 tỷ VNĐ",Đường thôn Văn phường Thanh Liệt, 58m2, 36, 4, 2,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495361.8424277,
"7,5 tỷ VNĐ",Thái Hà, 45m2,,, 5,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495362.6668067,
"4,6 tỷ VNĐ","Vạn Phúc, Hà Đông, Hà Nội", 50m2,, 4, 2, 3,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495363.5794272,
39 tỷ VNĐ,Đội Cấn Ba Đình Hà Nội, 165m2, 12,, 4, 4,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495364.6573493, 4
"11,6 tỷ VNĐ",Quang Trung- Hà Đông, 60m2,,, 5,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495367.4904,
"11,6 tỷ VNĐ",Bế Văn Đàn - Hà Đông, 60m2,,, 5,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495369.4926963,
"39,5 tỷ VNĐ",Đường Thiên Hiền phường Mỹ Đình 1, 100m2, 22, 4, 6, 10,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495370.5422783, 10
"4,5 tỷ VNĐ",Vạn Phúc- Hà Đông, 39m2,,, 4,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495371.4587781,
"4,5 tỷ VNĐ",Cầu Đơ- Hà Đông, 38m2,,, 4,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495372.4942918,
10 triệu VNĐ,Khương Hạ, 50m2,,, 6,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495373.437436,
"3,26 tỷ VNĐ",Đường Bát Khối phường Long Biên, 39m2,, 2, 5, 3,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495382.0872717, 4
6 tỷ VNĐ,"ngõ 171/3/2 Thái Hà, Láng Hạ, Đống Đa, Hà Nội.", 51m2,,,,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495383.2041533,
"24,9 tỷ VNĐ",Đường Tố Hữu phường La Khê, 185m2, 26, 1, 4, 4,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495384.2460294, 4
