price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"5,35 tỷ VNĐ",Đường Nguyễn Phong Sắc phường Dịch Vọng Hậu, 50m2, 5, 10, 5, 4, 4,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476666.2949648,
6 tỷ VNĐ,"Nguyễn Chí Thanh, Đống Đa, Hà Nội", 43m2, 3,, 4, 3, 3,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476667.7013113,
6 tỷ VNĐ,"Nguyễn Chí Thanh, Đống Đa, Hà Nội", 43m2, 3,, 4, 3, 3,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476668.9647954,
"8,6 tỷ VNĐ",Đường Lê Đức Thọ phường Mỹ Đình 1, 48m2, 4, 10, 6, 5, 4,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476671.915907,
39 triệu VNĐ/m2,"Số 29 Tố Hữu, Trung Văn, Nam Từ Liêm, Hà Nội", 106m2, 10, 12, 10, 3, 2,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476673.506271, Đông nam
40 tỷ VNĐ,Đường Nguyễn Ngọc Vũ phường Trung Hòa, 90m2, 6, 29, 9, 3, 11,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476674.988912,
"4,5 tỷ VNĐ","Ngõ 192 Lê Trọng Tấn, Thanh Xuân, Hà Nội", 33m2, 3,, 5, 4, 4,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476676.7566998,
"14,2 tỷ VNĐ",Đường Đồng Bát phường Mỹ Đình 1, 60m2, 7, 20, 7, 5, 4,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476678.2174058,
6 tỷ VNĐ,Đường Phan Kế Bính phường Cống Vị, 50m2, 5, 20, 5, 4, 3,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476679.372125,
"4,5 tỷ VNĐ",135 Trần Phú, 98m2,,,,,,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476680.5273738,
"8,5 tỷ VNĐ",Đường Khuất Duy Tiến phường Nhân Chính, 42m2, 4, 3, 4, 6,,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476681.7105656,
76 triệu VNĐ,Đường Tân Tây Đô phường Tân Lập, 132m2, 11,,,,,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476682.7078242,
"8,3 tỷ VNĐ",Đường Thái Hà phường Ô Chợ Dừa, 46m2, 4, 5, 5, 3, 3,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476683.9964771,
"9,3 tỷ VNĐ",Đường Trần Quang Đạo phường Phú Đô, 40m2, 4, 15, 5, 5, 9,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476685.1038952,
680 triệu VNĐ,Bạch Hạ Phú Xuyên Hà Nội, 64m2,,,,,,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476686.086822,
"4,3 tỷ VNĐ",Đường Trường Chinh phường Khương Thượng, 33m2, 3, 7,, 3, 3,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476687.148823,
10 tỷ VNĐ,Đường Nguyễn Văn Cừ phường Bồ Đề, 35m2, 5, 25, 6, 4, 5,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476688.4973178,
5 tỷ VNĐ,Đường Thịnh Quang phường Thịnh Quang, 48m2, 4, 8, 6, 4, 4,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476690.6812935,
4 tỷ VNĐ,Đường nguyễn sơn phường Ngọc Lâm, 42m2, 3, 6, 1, 1, 1,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476693.0270534,
"19,9 tỷ VNĐ",Đường Trung Yên phường Trung Hòa, 100m2, 4, 15, 5, 5, 4,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476694.27293,
