price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"3,65 tỷ VNĐ",Đường Hồ Tùng Mậu phường Mai Dịch, 35m2, 3, 2, 5, 3, 4,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501769.2316256
5 tỷ VNĐ,phố chính kinh, 42m2, 5, 3, 5, 6,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501772.025515
5 tỷ VNĐ,Đường Đại Lộ Thăng Long phường Tây Mỗ, 71m2, 6, 50, 20, 2, 2,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501773.0696754
2 tỷ VNĐ,đền lừ hoàng mai, 45m2,,,,,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501774.1301882
,Đường Nguyễn Mậu Tài phường Trâu Quỳ, 75m2,, 1,,,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501775.4476662
"4,2 tỷ VNĐ",Thạch Bàn, 42m2, 3,, 4, 3,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501777.576019
4 tỷ VNĐ,hoàng mai hà nội, 36m2,,,,,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501778.595291
"3,1 tỷ VNĐ",Đường Tây Mỗ phường Đại Mỗ, 509m2, 10, 2, 18, 2, 1,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501779.935514
"4,2 tỷ VNĐ","Ngô Quyền, Hà Đông, Hà Nội.", 36m2, 3, 3, 6, 4,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501781.3177912
90 tỷ VNĐ,Đường Chu Huy Mân phường Phúc Đồng, 310m2, 12, 21, 4, 4, 4,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501782.3619986
"6,4 tỷ VNĐ",Đường Bằng Liệt phường Hoàng Liệt, 52m2, 4, 2, 5, 8, 8,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501783.5947044
"1,777777 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Tây Mỗ, 38m2, 3, 50, 33, 2, 1,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501785.0528038
"3,6 tỷ VNĐ",Yên Phúc- Hà Đông, 41m2,,, 4,,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501786.2735415
"3,6 tỷ VNĐ",Phùng Hưng- Hà Đông, 41m2,,, 4,,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501787.3646224
11 tỷ VNĐ,Quang Trung- Hà Đông, 60m2,,,,,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501788.6422055
11 tỷ VNĐ,An Hoà- Hà Đông, 60m2,,, 5,,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501789.6335542
260 triệu VNĐ/m2,Quận Cầu Giấy, 50m2,,,,,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501790.6332998
"6,4 tỷ VNĐ","Vạn Phúc, Hà Đông, Hà Nội", 45m2, 4, 5, 5, 4, 4,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501791.5259128
"3,4 tỷ VNĐ",Đường Phú Mỹ phường Mỹ Đình 2, 38m2, 3, 2, 5, 4, 3,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501792.4555671
"4,8 tỷ VNĐ",Nguyễn Sơn, 40m2, 13,, 4, 3,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501793.4753737
