price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Lộ giới,Hướng
"5,5 tỷ VNĐ","Long Biên, Hà Nội", 60m2, 4, 5, 3, 4,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508899.5921314,,
5 tỷ VNĐ,Đường Nguyễn Chí Thanh phường Ngọc Khánh, 48m2, 5, 5, 5, 5,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508900.702661, 3,
"3,3 tỷ VNĐ",Đường Việt Hưng phường Việt Hưng, 37m2,, 5, 4, 4,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508903.5757198, 4,
"3,5 tỷ VNĐ",Trịnh Văn Bô - Nam Từ Liêm, 40m2,, 5, 6, 4,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508904.940564,,
"15,5 tỷ VNĐ",Huỳnh Thúc Kháng, 50m2, 4, 5, 5, 6,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508906.5385098, 6,
"3,2 tỷ VNĐ/m2",Đường 70 Tây Mỗ, 36m2,, 5, 6, 4,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508907.5727272,,
"7,6 tỷ VNĐ",Đường Xa La phường Phúc La, 99m2, 7,,,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508908.6483717,,
"8,9 tỷ VNĐ",Kiến Hưng- Hà Đông, 50m2,, 7,,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508909.897534,,
"9,2 tỷ VNĐ",Văn Phú- Hà Đông, 50m2,, 7,,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508911.0953512,,
"9,2 tỷ VNĐ",Văn Phú- Hà Đông, 50m2,, 5,,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508912.2430053,,
"8,9 tỷ VNĐ",Kiến Hưng- Hà Đông, 50m2,, 7,,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508913.9307017,,
"12,9 tỷ VNĐ",Đường Cầu Giấy phường Dịch Vọng, 65m2, 7, 8, 14, 14,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508915.5351546, 1,
"1,45 tỷ VNĐ",Đường Bắc Hồng phường Bắc Hồng, 51m2, 4, 1, 1, 1,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508916.9937975, 2,
"4,7 tỷ VNĐ","Khu Đô Thị Nam Thăng Long, Đông Ngạc, quận Bắc Từ Liêm, TP Hà Nội", 90m2,,, 2, 2,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508918.3733618,, Bắc
"2,5 tỷ VNĐ",Phố Nguyễn Khánh Toàn, 34m2, 3, 1, 1, 1,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508919.8100457, 2,
"4,5 tỷ VNĐ",Đường Đội cấn phường Liễu Giai, 43m2, 4, 3, 3, 2,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508921.3501158, 5,
"2,3 tỷ VNĐ","Phú Viên, Bồ Đề, Long Biên, Hà Nội", 45m2,,, 3,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508922.614965,,
"5,3 tỷ VNĐ",Đường Quang Trung phường Quang Trung, 38m2, 4, 5, 5, 4,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508923.7664063, 10,
"4,5 tỷ VNĐ",Đường Đội cấn phường Liễu Giai, 43m2, 4, 3, 3, 2,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508925.100217, 5,
"4,5 tỷ VNĐ",Đường Đội cấn phường Liễu Giai, 43m2, 4, 3, 3, 2,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508926.261099, 5,
