price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet
"5,6 triệu VNĐ",Đường Nguyễn Ngọc Nại phường Khương Mai, 45m2, 4, 2, 4, 4,13/07/2022,Tin thường,batdongsan_so_com_vn_1670508224.5516853,
"2,85 tỷ VNĐ","Tứ Hiệp, Thanh Trì, Hà Nội", 35m2,,,,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508228.0101588,
"5,5 tỷ VNĐ","Tứ Hiệp, Thanh Trì, Hà Nội", 59m2,,,,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508231.5331163,
"12,7 tỷ VNĐ",nguyễn chánh, 51m2, 7, 7,,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508233.1205707,
5 tỷ VNĐ,Đường Trường Chinh phường Phương Liệt, 42m2, 5, 1, 4, 4,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508234.6963184, 3
"4,5 tỷ VNĐ",Đường Lê Quang Đạo, 40m2,,,,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508236.1799755,
"3,9 tỷ VNĐ","Long Biên, Hà Nội", 35m2, 3,, 5, 3,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508241.9935937, 4
"11,23 tỷ VNĐ",Đình Thôn, 75m2,,,,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508243.0265095,
"6,2 tỷ VNĐ",phố Kim Mã, 50m2, 4, 3, 4, 3,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508245.1770744, 3
"3,75 tỷ VNĐ",Văn Quán- Hà Đông, 39m2,,, 5,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508246.421862,
"3,6 tỷ VNĐ",Mỗ Lao- Hà Đông, 37m2,,, 5,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508248.050069,
"3,6 tỷ VNĐ",Mỗ Lao- Hà Đông, 37m2,,, 5,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508249.6108983,
"3,75 tỷ VNĐ",Văn Quán- Hà Đông, 39m2,,, 5,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508251.0877266,
"2,98 tỷ VNĐ",Đường Ngô Gia Tự phường Việt Hưng, 36m2, 4, 1, 4, 4,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508252.673561, 4
"7,8 tỷ VNĐ",Phố Lạc Trung, 50m2,,,,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508254.6716678,
"10,5 triệu VNĐ",Đường Xã Đàn 2 phường Nam Đồng, 60m2, 6, 2, 5, 6,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508256.388799, 5
5 tỷ VNĐ,Thái Thịnh, 42m2,,, 5,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508257.8006873,
"11,2 tỷ VNĐ",Đường Quang Trung phường Quang Trung, 90m2, 6, 7, 7, 10,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508259.6037283, 7
"2,4 tỷ VNĐ","Ngô Gia Tự, Đức Giang, Long Biên", 30m2, 5, 5, 5, 5,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508261.2920008, 5
5 tỷ VNĐ,Đường Láng, 44m2, 3,, 5, 4,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508262.6670144,
