price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"3,75 tỷ VNĐ",Đường Đội cấn phường Cống Vị, 32m2, 4, 2, 4, 3, 4,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493659.7633119
11 tỷ VNĐ,Đường Xa La phường Kiến Hưng, 68m2, 5, 15, 5, 4, 4,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493661.4546032
"2,6 tỷ VNĐ",Đường Liên Mạc phường Liên Mạc, 30m2, 8, 3, 5, 4, 4,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493665.944987
"3,3 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 32m2, 3, 4, 4, 3, 3,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493668.361576
"3,3 tỷ VNĐ","hai bà trưng, hà nội", 50m2,,,,,,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493669.7050586
46 tỷ VNĐ,Tức Mạc Hoàn Kiếm Hà Nội, 130m2, 7,, 8,,,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493672.4847896
46 tỷ VNĐ,Tức Mạc Hoàn Kiếm Hà Nội, 130m2, 7,, 8,,,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493677.966742
6 tỷ VNĐ,la khê, 42m2, 4,, 4, 4, 3,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493680.2726028
"4,5 tỷ VNĐ",Đường Mỹ Đình phường Cầu Diễn, 46m2, 4, 4, 5, 6, 4,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493682.647686
"17,6 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Đô, 110m2, 4, 8, 5, 6, 4,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493684.4185762
"5,7 tỷ VNĐ",la khê, 40m2, 4,, 5, 6, 4,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493686.1220262
4 tỷ VNĐ,Kim Giang, 36m2,,, 5,,,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493688.5740662
"3,8 tỷ VNĐ",Quan Nhân, 34m2,,, 5,,,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493689.7010303
"9,3 tỷ VNĐ","Xa La, Hà Đông, Hà Nội", 80m2, 5, 10, 5, 6,,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493691.8423307
"5,2 tỷ VNĐ",Đường Chính Kinh phường Hạ Đình, 42m2, 5, 6, 5, 4,,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493693.0938015
"9,1 tỷ VNĐ","Phố Hoàng Văn Thái, Phường Khương Mai.", 58m2, 5, 3, 6, 5, 5,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493694.3863418
"5,98 tỷ VNĐ","Chính chủ bán nhà Ngọc Khánh, Ba Đình, SĐCC, bao nét, mua 1 được 2 luôn; 5,98 tỉ; 0916629559", 47.2m2,,,,,,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493695.4983685
"3,85 tỷ VNĐ","Thịnh Liệt, Hoàng Mai, HN", 30m2,,,,,,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493697.20683
"4,7 tỷ VNĐ",Đường Đội cấn phường Ngọc Hà, 38m2, 5, 3, 5, 3, 4,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493698.3717523
11 tỷ VNĐ,"Hai Bà Trưng, Hà Nội", 65m2, 4,, 7,,,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493700.1628017
