price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"5,8 tỷ VNĐ","Chiến Thắng, Văn Quán, Hà Đông", 30m2, 3, 9, 4, 3, 3,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504116.396104
"5,8 tỷ VNĐ","Chiến Thắng, Văn Quán, Hà Đông", 30m2, 3, 9, 4, 2, 3,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504118.0122476
6 tỷ VNĐ,"Hoàng Cầu, Đống Đa, Hà Nội", 75m2,,, 6,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504118.8783908
8 tỷ VNĐ,Đường Hồng Tiến phường Bồ Đề, 92m2, 7, 4, 4, 3, 4,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504119.6640625
4 tỷ VNĐ,Đường Cầu Giấy phường Xuân Thủy, 33m2, 3, 3, 5, 4, 4,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504120.8708677
"2,85 tỷ VNĐ",xã Ngọc Hồi, 34m2,,,,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504125.040738
,nguyễn trãi, 36m2, 5, 4, 4, 4,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504126.0919266
"9,56 tỷ VNĐ",Mỹ Đình, 58m2,,,,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504127.012018
"6,6 tỷ VNĐ",tôn đức thắng, 55m2,,,,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504129.5581675
"3,8 tỷ VNĐ",Đường Hồ Văn Chương phường Hàng Bột, 45m2,, 1,,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504130.5963914
"6,5 tỷ VNĐ",hoang cầu, 50m2,,,,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504131.5686383
"2,58 tỷ VNĐ",188 Phố Quan Nhân, 27m2,,,,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504133.5099487
"16,6 tỷ VNĐ",Đường Trung Kính phường Yên Hòa, 75m2, 6, 15, 6, 5, 6,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504134.547136
"6,3 tỷ VNĐ",hào nam, 48m2,,,,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504135.3679426
"4,3 tỷ VNĐ",Đường Hồ Chí Minh phường Trần Phú, 4000m2, 40,,,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504136.1608212
"9,56 tỷ VNĐ",Mỹ Đình, 58m2,,,,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504137.0538595
"6,4 tỷ VNĐ",Văn Quán- Hà Đông, 48m2,,, 5,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504138.3862982
"6,3 tỷ VNĐ",Trần Phú- Hà Đông, 48m2,,, 5,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504139.1083655
"8,25 tỷ VNĐ",Đường Phan Kế Bính phường Cống Vị, 50m2, 4, 2, 5, 5, 5,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504140.3174725
"6,3 tỷ VNĐ",Trần Phú- Hà Đông, 48m2,,, 5,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504141.2593205
