price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"3,2 tỷ VNĐ",thanh xuân hà nội., 35m2,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495097.2596173,,,,,
"7,6 tỷ VNĐ",Đường Tô Hiệu phường Nguyễn Trãi, 47m2,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495098.2024267, 4, 1, 5, 3, 6
6 tỷ VNĐ,Đường Trung Phụng phường Trung Phụng, 45m2,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495099.277895, 3, 10, 5, 5, 5
"5,5 tỷ VNĐ",Vương Thừa Vũ, 40m2,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495100.3390133, 4,, 5,,
"4,15 tỷ VNĐ",Đường Giải Phóng phường Hoàng Liệt, 36m2,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495101.2665672, 4, 3, 6, 5, 6
10 tỷ VNĐ,Đường Phương Canh phường Phương Canh, 102m2,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495102.6273465, 7, 4, 3, 6, 5
"3,2 tỷ VNĐ",Đường Hoàng Ngọc Phách phường Láng Hạ, 105m2,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495103.6155531, 10, 5, 1, 2, 3
89 tỷ VNĐ,Đường Trung Kính phường Trung Hòa, 137m2,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495104.789302, 8, 24, 9, 12, 12
"5,5 tỷ VNĐ",Hoàng Đạo Thành, 48m2,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495106.3138037,,, 5,,
"3,4 tỷ VNĐ","hoàng mai, hà nội", 50m2,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495107.4776402,,,,,
"2,63 tỷ VNĐ","Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội", 32m2,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495109.1875968,,, 5, 3,
"3,35 tỷ VNĐ","Tựu Liệt, Thanh Trì HN", 33m2,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495110.3882563,,,,,
"2,5 tỷ VNĐ","Tựu Liệt, Thanh Trì HN", 30m2,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495111.305237,,,,,
"8,1 tỷ VNĐ",Đường Lê Quang Đạo phường Phú Đô, 67m2,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495112.852324, 4,,,,
"7,3 tỷ VNĐ",Đường Minh Khai phường Vĩnh Tuy, 78m2,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495118.1260724, 3, 4, 4, 4, 5
"7,5 tỷ VNĐ",Đường Triều Khúc phường Thanh Xuân Nam, 60m2,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495119.7194839, 5, 15, 4, 6,
"20,5 tỷ VNĐ",Đường Nguyễn Khoái phường Bạch Đằng, 240m2,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495120.7921782, 52, 10, 5, 6, 6
"5,45 tỷ VNĐ","Đường Chu Huy Mân, Phường Phúc Đồng, Long Biên, Hà Nội", 42m2,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495121.7177787,,, 5, 3,
"3,89 tỷ VNĐ",Đường Lạc Trung phường Thanh Lương, 62m2,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495122.8434346, 5, 2, 4, 4, 3
"2,47 tỷ VNĐ",Đường Uy Nỗ phường Xuân Nộn, 95m2,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495123.8020499, 5,,,,
