price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"2,5 tỷ VNĐ","hoàng mai, hà nội", 50m2,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494507.5726156,,,,,,
866 triệu VNĐ,hoàn kiếm hà nội, 80m2,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494508.6198478, 5, 6,,,,
34 triệu VNĐ,Đường Lương Quy phường Xuân Nộn, 43m2,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494509.680103, 4,,,,,
12 tỷ VNĐ,Mỗ Lao- Hà Đông, 57m2,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494511.9882216,,, 5,,,
12 tỷ VNĐ,Quang Trung- Hà Đông, 57m2,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494512.8353326,,, 5,,,
"5,5 tỷ VNĐ",Văn La- Hà Đông, 48m2,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494514.0242276,,, 5,,,
"5,5 tỷ VNĐ",Hà Trì- Hà Đông, 48m2,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494515.118773,,, 5,,,
70 tỷ VNĐ,Đường Thái Thịnh phường Trung Liệt, 165m2,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494516.2807426, 6, 30, 7, 10, 10,
"12,8 tỷ VNĐ",Đường Quang Trung phường Phú La, 72m2,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494517.2640586, 5, 20, 4, 4, 4,
"12,9 tỷ VNĐ",Hà Nội, 83m2,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494518.195893,,,,,,
"4,1 tỷ VNĐ",Đường Lê Đức Thọ phường Mỹ Đình 2, 50m2,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494519.3075504, 4, 2, 3, 3,,
"6,1 tỷ VNĐ",Đường Nguyễn Chí Thanh phường Láng Thượng, 50m2,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494520.5109894, 6, 2, 5, 7, 4,
"7,1 tỷ VNĐ",Khương Hạ, 50m2,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494521.3837128,,, 5,,,
"12,9 tỷ VNĐ",Hà Nội, 83m2,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494522.3480484,,,,,,
9 tỷ VNĐ,"93 Láng Hạ, quận Đống Đa, Hà Nội", 136m2,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494523.6800056,,,, 3, 2, Tây bắc
"4,8 tỷ VNĐ",Đường Nguyễn Văn Linh phường Phúc Đồng, 50m2,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494524.5653973, 4, 5, 5, 6, 5,
29 triệu VNĐ,Đường 29 phường Trung Văn, 105m2,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494525.6114104, 6, 30, 1, 3, 2,
115 tỷ VNĐ,quan dong da, 204m2,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494526.7578235,,,,,,
115 tỷ VNĐ,quan dong da, 204m2,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494527.5857425,,,,,,
5 tỷ VNĐ,Đường Vũ Tông Phan phường Khương Đình, 50m2,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494528.5653486, 5, 3, 4, 4, 4,
