price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"2,55 tỷ VNĐ",Đường 3 phường Tiên Dương, 45m2, 3,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508427.7098134,,,,
"2,95 tỷ VNĐ","Cổ Linh, Long Biên", 35m2, 4,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508428.799421, 4, 5, 3,
"48,5 tỷ VNĐ",Quận Cầu Giấy, 105m2,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508430.2599373,,,,
"2,95 tỷ VNĐ","Nguyễn Văn Linh, Phúc Đồng", 35m2, 5,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508431.9550333, 4, 5, 3,
"4,05 tỷ VNĐ",211 Khương Trung - Thanh Xuân, 34m2,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508433.3875115,,,,
,"Bát Khối ,Long Biên,Hà noi", 41m2,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508434.9427185,,,,
"7,2 tỷ VNĐ","Lê Lai, Nguyễn Trãi, Hà Đông", 50m2,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508436.519283, 7, 5, 4,
"12,7 tỷ VNĐ",Đường Đông Các phường Ô Chợ Dừa, 40m2,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508438.2607877, 7, 5, 4, 4
16 tỷ VNĐ,đường Trần Vỹ, 65m2, 5,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508439.8800228,, 4, 4,
17 tỷ VNĐ,Trần Vỹ, 60m2, 5,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508441.3426626,, 5, 5,
"6,3 tỷ VNĐ",Đường Láng, 60m2,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508442.858141,,,,
"8,3 tỷ VNĐ","Tô Vĩnh Diện, Thanh Xuân, Hà Nội.", 40m2, 5,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508444.3695242, 5, 6, 4, 4
"10,5 tỷ VNĐ",cầu giấy, 100m2, 4,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508445.919176, 4, 4, 6, 4
"4,35 tỷ VNĐ",Đường  phường Bồ Đề, 43m2, 5,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508446.9426796, 1, 5, 3,
"3,9 tỷ VNĐ","Thanh Trì, Hà Nội", 44m2,,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508448.3552108,,,,
"2,3 tỷ VNĐ",Phố Vọng - Hà Nội, 35m2,,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508450.0942936,,,,
"7,2 tỷ VNĐ","Đường Định Công, Quận Hoàng Mai, Thành phố Hà Nội", 60m2,,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508451.8665802,,,,
"3,05 tỷ VNĐ","Tứ Hiệp, Thanh Trì, Hà Nội", 36m2,,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508452.9769793,,,,
,"353 bát Khối , Long Biên ,Hà Nội", 41m2,,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508456.4743736,,,,
"5,32 tỷ VNĐ",Hà Nội, 60m2,,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508458.0729606,,,,
