price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
4 tỷ VNĐ,Đường Mễ Trì phường Mễ Trì, 36m2, 4, 3, 5, 4, 3,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499237.6958911
"6,8 tỷ VNĐ",quang trung, 50m2, 4,, 5, 6, 4,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499238.9625034
2 tỷ VNĐ,Lộc Hà, 42m2,,,,,,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499240.8404822
"10,5 tỷ VNĐ",Đường Đặng Văn Ngữ phường Trung Tự, 68m2, 6, 5, 5, 5, 4,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499243.404626
"10,7 tỷ VNĐ",Đường Tân Triều phường Tân Triều, 60m2, 4, 5, 5, 4, 3,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499244.675228
"5,8 tỷ VNĐ","Phố Lê Trọng Tấn, Phường Khương Mai", 50m2, 4, 3, 4, 3, 3,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499246.3547375
920 triệu VNĐ,Đường TÂN MINH phường Sóc Sơn, 88m2, 4,,,,,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499247.5156338
"3,45 tỷ VNĐ",Đường Bằng Liệt phường Hoàng Liệt, 40m2,, 2, 5, 4, 4,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499249.5664957
"5,8 tỷ VNĐ","Phố Lê Trọng Tấn, Phường Khương Mai", 50m2, 4, 3, 4, 3, 3,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499252.4886284
,Vườn dĩm- Bảo tháp- Kim hoa- mê linh- hà nội, 134m2,,,,,,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499253.5564377
,Thanh lâm- mê linh- hà nội, 60m2,,,,,,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499254.584331
"5,6 tỷ VNĐ","Đường Nguyễn Lân, Phường Phương Liệt", 52m2, 4, 3, 4, 4, 3,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499255.7023404
"5,6 tỷ VNĐ","Đường Nguyễn Lân, Phường Phương Liệt", 52m2, 4, 3, 4, 4, 3,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499256.9859078
"2,748 tỷ VNĐ",Đường Tây Mỗ phường Đại Mỗ, 46m2, 5, 1, 28, 2, 1,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499258.743253
"4,5 tỷ VNĐ",xã Thanh Liệt, 68m2,,,,,,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499259.8921368
15 tỷ VNĐ,Đường Thái Hà phường Trung Liệt, 120m2, 8, 3, 4, 8, 8,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499261.8140466
3 tỷ VNĐ,Bạch Mai - Hà Nội, 55m2,,,,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499263.2446716
"17,5 tỷ VNĐ","Khu đô thịddaij Kim, Hoàng Mai, Hà Nội", 80m2, 9, 1, 4, 4, 4,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499264.8364565
11 tỷ VNĐ,"Hoàng Quốc Việt, Cầu giấy , Hà Nội", 56m2, 6,, 6, 6,,20/04/2022,Tin thường,batdongsan_so_com_vn_1670499266.6519241
"3,8 tỷ VNĐ","xuân đỉnh, bắc từ liêm, hà nội", 36m2,,, 5, 3,,26/04/2022,Tin thường,batdongsan_so_com_vn_1670499268.2267096
