price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"4,3 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 39m2, 4, 3, 4, 4, 3,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493236.197683
10 tỷ VNĐ,Hoàng Đạo Thành, 46m2,,, 6,,,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493238.6231987
,"Phố Kim Ngưu, Phường Thanh Nhàn", 40m2, 4, 3, 5, 4, 4,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493239.9811506
,"hoàng mai,hà nội", 40m2,,,,,,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493241.5938787
"9,1 tỷ VNĐ","Phố Hoàng Văn Thái, Phường Khương Mai", 58m2, 5, 3, 6, 5, 5,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493245.3825212
"2,59 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 31m2, 4, 2, 4, 3, 4,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493246.9633536
866 triệu VNĐ,hoàn kiếm hà nội, 80m2, 5, 6,,,,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493248.8303607
"4,4 tỷ VNĐ",Đường Ngô Gia Tự phường Thượng Thanh, 48m2, 5, 3, 5, 3, 3,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493250.9826097
21 tỷ VNĐ,Đường Ngô Gia Tự phường Đức Giang, 220m2, 6, 50, 1, 5, 5,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493252.6196027
"4,5 tỷ VNĐ",Đường Giải Phóng phường Phương Liệt, 48m2, 7, 2, 4, 4, 3,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493254.5632074
14 tỷ VNĐ,Đường Nam Đuống phường Đức Giang, 160m2, 15, 20, 4, 4,,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493256.2278
"3,6 tỷ VNĐ",Đường Bát Khối phường Cự Khối, 30m2, 3, 1, 5, 3, 3,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493257.5841722
"3,7 tỷ VNĐ",Đường Trần Khát Chân phường Thanh Nhàn, 36m2, 3, 4, 5, 4, 4,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493259.391808
"14,75 tỷ VNĐ",Nguyễn Xiển - Thanh Xuân, 61m2, 4,, 5, 4, 5,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493260.9591932
"5,9 tỷ VNĐ","Nguyễn Bặc, Thanh Trì HN", 70m2,,,,,,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493262.3355134
"3,5 tỷ VNĐ","Nguyễn Bặc, Thanh Trì HN", 35m2,,,,,,25/09/2022,Tin thường,batdongsan_so_com_vn_1670493263.8953419
"6,3 tỷ VNĐ",Cầu Giấy Hà nội, 50m2,,,,,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670493265.9218812
"6,3 tỷ VNĐ",Quan Hoa Cầu Giấy Hà Nội, 50m2,,,,,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670493267.8090212
"6,9 tỷ VNĐ",cầu giấy hà nội, 50m2,,,,,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670493270.4699738
"5,7 tỷ VNĐ",CẦU GIẤY HÀ NỘI, 40m2,,,,,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670493272.8207166
