price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"3,2 tỷ VNĐ",Hoài Đức, 80m2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502665.481759,,,,,
"6,5 tỷ VNĐ",Đường Quốc lộ 23 phường Thanh Lâm, 200m2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502666.7437143, 15, 25, 3, 3, 3
"4,3 tỷ VNĐ",Đường Quang Trung phường La Khê, 45m2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502667.8713605, 4, 2, 4, 4, 32
"8,5 tỷ VNĐ","Bán nhà phố Trần Đại Nghĩa, 54m2 x 5 tầng, - Vị Trí Đắc Địa, Gara Oto – 094 567 6597", 54m2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502668.9497013,,,,,
"8,65 tỷ VNĐ",Đường Trung Kính phường Trung Hòa, 50m2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502670.2452369, 5, 2, 6, 5, 6
"2,2 tỷ VNĐ",Đường Võ Nguyên Giáp phường Nguyên Khê, 67m2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502671.6904495, 4,,,,
6 tỷ VNĐ,"Bùi Xương Trạch, Thanh Xuân, Hà Nội.", 55m2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502672.9690742,,, 4, 4, 4
"4,6 tỷ VNĐ",Đường Ngô Quyền phường Vạn Phúc, 48m2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502673.9145029, 4, 3, 4, 4, 3
"1,2 tỷ VNĐ",Đường Bắc Hồng phường Bắc Hồng, 34m2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502674.876088, 4,,,,
"4,2 tỷ VNĐ",Đường Thụy Khuê phường Bưởi, 40m2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502675.983466,, 2, 4, 2, 3
"2,9 tỷ VNĐ",Đường Nam Dư phường Thanh Trì, 33m2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502676.9771528, 4, 3, 4, 3, 3
10 tỷ VNĐ,Ngọc Lâm, 66m2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502678.101152,,, 4, 3,
"1,9 tỷ VNĐ",phường tây mỗ đại mỗ nam từ liêm hà nội, 43m2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502679.8743525,,,, 1, 1
"3,2 tỷ VNĐ",khu đô thị mới tây nam linh đàm, 68m2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502681.11703,,,, 2, 2
"31,9 tỷ VNĐ",Đường Mỗ Lao phường Mộ Lao, 170m2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502682.1532583, 15, 8, 8, 21, 21
"6,7 tỷ VNĐ",Vũ Tông Phan, 40m2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502683.1749175,,, 6,,
"3,2 tỷ VNĐ",hà nội, 68m2,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502684.4772513,,,, 2, 2
"3,2 tỷ VNĐ",Đường Tây Trà phường lĩnh nam, 35m2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502685.450646, 3, 3, 5, 4, 4
"2,25 tỷ VNĐ",Đường A phường Trâu Quỳ, 45m2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502686.4011369, 4,,,,
"4,23 tỷ VNĐ",Đường A phường Trâu Quỳ, 65m2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502687.388464, 4,,,,
