price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"3,85 tỷ VNĐ",xã Ngọc Hồi, 40m2,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503064.358794,,,,,,
"8,1 tỷ VNĐ",hoang văn thái, 75m2,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503065.376072,,,,,,
"4,5 tỷ /tháng",Ngô Quyền, 50m2,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503066.3295596, 4, 3, 4, 4,,
9 tỷ VNĐ,bán đất tặng Nhà, 70m2,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503067.556293,,,,,,
8 tỷ VNĐ,hoang văn thái, 70m2,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503068.628224,,,,,,
"7,9 tỷ VNĐ",hoang văn thái, 65m2,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503069.6126323,,,,,,
11 tỷ VNĐ,Đường Hồng Tiến phường Bồ Đề, 130m2,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503070.6049392, 5, 5, 3, 4, 3,
"13,8 tỷ VNĐ",Khu Đô Thị Mới Văn Khê, 83m2,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503071.7478828, 5, 14, 4, 6, 10, Tây bắc
"47,9 tỷ VNĐ","Phố Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội", 85m2,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503073.2916598, 6, 15, 8, 8, 8,
"9,5 tỷ VNĐ","Bồ Đề, Long Biên", 47m2,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503074.388685, 3,, 5, 4,,
5 tỷ VNĐ,hoàng mai hà nội, 50m2,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503075.6124177, 4,,,,,
"2,25 tỷ VNĐ",Đường Quốc Lộ 3 phường Tiên Dược, 90m2,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503076.6955163, 6,,,,,
"84,5 tỷ VNĐ",Đường Đại La phường Đồng Tâm, 264m2,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503078.3062096, 10, 40, 3, 5, 4,
89 tỷ VNĐ,Đường Trung Kính phường Trung Hòa, 137m2,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503079.4065998, 8, 24, 9, 12, 12,
"5,6 tỷ VNĐ","Kẻ Tạnh, Long Biên Hà Nội", 56m2,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503080.2928052,,,,,,
"7,7 tỷ VNĐ",Đường Quan Nhân phường Nhân Chính, 45m2,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503081.2183657, 4, 3, 5, 4, 4,
"4,75 tỷ VNĐ","Ngọc Lâm, Long Biên Hà Nội", 35m2,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503082.5028915, 4,,,,,
62 tỷ VNĐ,Đường Dương Đình Nghệ phường Dịch Vọng, 107m2,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503083.4972365, 8, 40, 8, 10, 10,
"15,5 tỷ VNĐ",trung kính, 60m2,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503084.6691346, 5, 6, 5, 8, 8,
"1,4 tỷ VNĐ",Đường Tỉnh lộ 270 phường Minh Trí, 100m2,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503086.001125, 5,,,,,
