price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"6,5 tỷ VNĐ","Đường Thanh Bình, Mộ Lao, Hà Đông", 48m2, 5, 9, 4, 3, 2,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447626.3330476
11 tỷ VNĐ,"Đường Quan Nhân, Nhân Chính, Thanh Xuân", 63m2, 5, 3, 8, 14, 15,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447629.3130977
"3,95 tỷ VNĐ",Vũ Tông Phan, 33m2, 4,, 5, 3,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447632.4812374
4 tỷ VNĐ,"Đường Ngọc Khánh, Ngọc Khánh, Ba Đình", 35m2, 4, 2, 5, 3, 3,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447635.1271777
"3,6 tỷ VNĐ","Đường Hà Trì, Hà Cầu, Hà Đông", 34m2, 5, 9, 5, 4, 3,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447636.9764373
5 tỷ VNĐ,"mai dịch, cầu giấy", 33m2,,,,,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447639.3814597
2 tỷ VNĐ,"Đường Ngọc Thụy, Long Biên, Long Biên", 20m2, 2, 11, 3, 2, 2,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447659.5612586
"9,6 tỷ VNĐ","Đường Mạc Thái Tổ, Yên Hòa, Cầu Giấy", 40m2, 4, 1, 5, 4, 4,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447662.1130981
4 tỷ VNĐ,"Đường Tư Đình, Long Biên, Long Biên", 54m2, 4, 2, 3, 2, 2,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447664.7218134
46 tỷ VNĐ,"Đường Xã Đàn, Nam Đồng, Đống Đa", 75m2, 5, 30, 7, 7, 9,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447667.2930121
"2,47 tỷ VNĐ","Đường Thanh Am, Thượng Thanh, Long Biên", 30m2, 6, 1, 2, 2, 2,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447669.9950223
"1,5 tỷ VNĐ",Hàng Giấy Hoàn Kiếm Hà Nội, 20m2,,, 6, 4,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447672.7596765
"2,6 tỷ VNĐ",Phố 8/3 Hai Bà Trưng Hà Nội, 25m2,,, 4, 3,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447675.4674337
,"⭐Chính chủ cần tiền bán gấp lô đất đẹp tại KĐT Chi Đông, TT Chi Đông, Mê Linh, 0584031736", 149.3m2,,,,,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447678.1237733
"3,85 tỷ VNĐ","Đường Trương Định, Trương Định, Hai Bà Trưng", 41m2, 4, 3, 5, 3, 4,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447680.6623826
3 tỷ VNĐ,"Đường Ngọc Trục, Đại Mỗ, Nam Từ Liêm", 35m2, 4, 3, 5, 4,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447683.262901
"18,3 tỷ VNĐ","Đường Hoàng Như Tiếp, Bồ Đề, Long Biên", 71m2, 9, 6, 5, 6, 4,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447686.186826
,"Đường Kim Giang, Kim Giang, Thanh Xuân", 45m2,, 3, 5, 5, 3,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447688.8972003
