price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"5,35 tỷ VNĐ",Đường Xuân Thủy phường Dịch Vọng, 55m2, 1, 1, 5, 3, 4,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474698.5488443
"17,5 tỷ VNĐ",Đường Cù Chính Lan phường Hạ Đình, 65m2, 4, 10, 5, 5, 4,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474699.3809865
"5,85 tỷ VNĐ",Triều Khúc - Thanh Trì - Hà Nội, 40m2,,, 7, 10, 10,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474700.561456
2 tỷ VNĐ,Đường Khương Trung phường Khương Trung, 30m2, 4, 3,, 2, 2,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474701.6879375
"1,7 tỷ VNĐ",Đường Tả Thanh Oai phường Tả Thanh Oai, 35m2, 3,,,,,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474702.6808727
"4,2 tỷ VNĐ",Đường Hoàng Hoa Thám phường Vĩnh Phúc, 39m2, 1, 1, 5, 3, 4,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474704.0452027
"7,2 tỷ VNĐ",Ngõ Văn Hương, 57m2,,,,,,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474705.6112187
"5,6 tỷ VNĐ",Đường Thành Công phường Thành Công, 41m2, 5, 3, 6, 8,,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474706.974242
"3,5 tỷ VNĐ",Đường Cổ Linh phường Thạch Bàn, 42m2,, 1, 4,,,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474717.108629
"9,3 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 45m2, 4, 4, 6, 8,,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474719.9190133
41 triệu VNĐ/m2,"⭐Chính chủ bán lô đất thôn Yên Vĩnh, Kim Chung, Hoài Đức; 41tr/m2; 0966400814", 51m2,,,,,,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474720.7832232
"4,8 tỷ VNĐ",Đường Hoàng Sâm phường Nghĩa Đô, 40m2, 4, 10, 5, 4, 3,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474721.904836
10 tỷ VNĐ,Đường Cầu Giấy phường Dịch Vọng, 50m2, 10, 2, 2, 1, 2,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474722.9009595
798 triệu VNĐ,Chuyên Mỹ, 64m2,,,,,,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474723.743797
"10,5 tỷ VNĐ",Bùi Xương Trạch, 50m2,,, 7, 6, 6,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474724.8040936
"2,2 tỷ VNĐ","Đức Giang, Long Biên", 31m2, 4,,, 3,,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474726.1531243
"10,5 tỷ VNĐ",Đường An Dương Vương phường Bưởi, 68m2, 5, 2, 7, 7, 7,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474727.5557153
"16,8 tỷ VNĐ",Kim Ngưu Hai Bà trưn Hà Nội, 83m2,,,,,,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474729.217575
"2,25 tỷ VNĐ",Đường Tỉnh Lộ 422B phường Vân Canh, 40m2, 5, 3, 5, 4, 4,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474730.2023149
