price,address,Diện tích,Số tầng,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet
"4,8 tỷ VNĐ",Văn Quán- Hà Đông, 50m2, 4,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504782.236272,,,,
"4,1 tỷ VNĐ",Yên Phúc- Hà Đông, 43m2, 4,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504783.2166529,,,,
"4,1 tỷ VNĐ",Phúc La- Hà Đông, 43m2, 4,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504784.0543551,,,,
"4,8 tỷ VNĐ",Văn Quán- Hà Đông, 50m2, 4,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504785.3389199,,,,
"1,8 tỷ VNĐ",Đường Ngọc Trì phường Thạch Bàn, 32m2, 1,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504788.752882, 4, 2, 1, 1
4 ngàn VNĐ,Đường Cầu Đơ phường Văn Quán, 45m2, 4,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504790.3307202, 5, 4, 4, 3
"4,7 tỷ VNĐ",Đường Văn Phú phường Phú La, 51m2, 5,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504791.400897, 4, 3, 4, 4
,Phố Lạc Trung, 40m2,,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504792.4660103,,,,
"4,5 tỷ VNĐ",Đường Tứ Liên phường Tứ Liên, 65m2, 1,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504793.2732425, 4, 3, 1, 1
"3,675 tỷ VNĐ",Đường Phú Cát phường Phú Cát, 150m2,,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504794.7494152, 10,,,
"9,2 tỷ VNĐ","Văn La, Hà Đông, Hà Nội.", 55m2, 5,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504795.85969, 4, 10, 4, 4
"7,9 tỷ VNĐ",láng, 55m2,,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504797.0798697,,,,
"4,5 tỷ VNĐ","Tây Nam hồ Linh Đàm, Hoàng Liệt, Hoàng Mai, Hà Nội", 100m2,,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504798.9086819,,, 3, 2
"4,16 tỷ VNĐ",Đường A phường Kim Sơn, 80m2,,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504800.0458891, 4,,,
14 tỷ VNĐ,"Phố Cát Linh, Cát Linh, Đống Đa, Hà Nội.", 39m2, 3,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504800.889668, 3,, 3, 2
"7,8 tỷ VNĐ",thai thịnh, 50m2,,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504801.9677486,,,,
,"Thanh Liệt, Thanh Trì, Hà Nội", 70m2,,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504803.3053668,,,,
"4,4 tỷ VNĐ",Đường Phan Đình Giót phường Phương Liệt, 36m2, 3,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504804.4154358, 3, 2, 3, 3
"3,5 tỷ VNĐ","lê đức thọ, mỹ đình 2, nam từ liêm", 42m2,,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504805.2880664,,,,
"7,4 tỷ VNĐ","Văn Quán, Hà Đông, Hà Nội", 45m2, 5,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504806.550782, 4, 5, 4,
