price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"2,73 tỷ VNĐ",Đường Thạch Bàn phường Thạch Bàn, 39m2, 5, 2, 5, 4, 4,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509374.746517,
"3,8 tỷ VNĐ","Lâm Du, Bồ Đề, Long Biên", 26m2, 4, 4, 4, 3,,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509376.1312754,
5 tỷ VNĐ,Tây Sơn, 38m2, 3,, 6, 5,,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509377.262125,
"8,95 tỷ VNĐ",ngõ phố Bạch Mai, 60m2, 6, 2, 5, 10, 10,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509378.7522354, Đông nam
"4,5 tỷ VNĐ",ngõ 203 Kim Ngưu, 56m2, 10, 3, 4, 4, 3,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509380.3183615, Đông bắc
49 triệu VNĐ,Đường 19 phường Đông Anh, 55m2, 4,,,,,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509381.3988018,
"8,15 tỷ VNĐ",mặt ngõ phố Hồng Mai, 55m2, 4, 5, 5, 5, 4,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509382.571185, Đông bắc
"8,8 tỷ VNĐ",Quốc lộ 32, 100m2, 5,, 4, 5,,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509383.6044376,
"9,4 tỷ VNĐ",Đường Tỉnh Lộ 131 phường Hiền Ninh, 750m2, 21,,,,,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509384.8700583,
2 tỷ VNĐ,Đường 19/12 phường Chương Dương Độ, 150m2, 5,,,,,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509386.218704,
2 tỷ VNĐ,Đường 19/12 phường Chương Dương Độ, 150m2, 5,,,,,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509387.690425,
2 tỷ VNĐ,Đường 19/12 phường Chương Dương Độ, 150m2, 5,,,,,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509389.6508403,
"3,6 tỷ VNĐ",Đường Tân Triều phường Tân Triều, 35m2,, 2, 4, 4, 2,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509391.1438017,
"3,6 tỷ VNĐ",Đường Tân Triều phường Tân Triều, 35m2,, 2, 4, 4, 2,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509392.532498,
"3,04 tỷ VNĐ",Đường Thạch Bàn phường Thạch Bàn, 35m2, 5, 2, 5, 4, 4,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509393.7689638,
55 triệu VNĐ,Đường 23 phường Đông Anh, 83m2, 4,,,,,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509395.1174855,
"5,5 tỷ VNĐ","Quang Trung, Hà Đông", 55m2, 3, 3, 3, 4, 3,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509396.7564752,
"1,85 tỷ VNĐ","Phố Bắc Cầu, Phường Ngọc Thụy, Quận Long Biên, Hà Nội", 46m2, 4,, 1,,,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509398.0807016,
"9,25 tỷ VNĐ",Đường Ngọc Hà phường Ngọc Hà, 45m2,, 3, 6, 3, 4,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509399.3646557,
"15,9 tỷ VNĐ",Đường Trung Kính phường Trung Hòa, 68m2, 4, 15, 5, 5, 4,07/07/2022,Tin thường,batdongsan_so_com_vn_1670509400.6171894,
