price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"7,95 tỷ VNĐ",Kiến Hưng- Hà Đông, 63m2, 5,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490979.4191716,,,,
"7,7 tỷ VNĐ",Kiến Hưng- Hà Đông, 63m2, 5,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490981.6919575,,,,
2 tỷ VNĐ,Đường Lê Đức Thọ phường Mai Dịch, 71m2, 5,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490983.0916183, 5, 3, 2, 2
5 tỷ VNĐ,Đường Kiến Hưng phường Kiến Hưng, 63m2, 4,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490984.5879092,,,,
7 tỷ VNĐ,Đường Mậu Lương phường Kiến Hưng, 65m2, 5,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490986.6766725, 6, 5, 4, 3
7 tỷ VNĐ,Đường Mậu Lương phường Kiến Hưng, 65m2, 5,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490990.0069923, 6, 5, 4, 3
18 tỷ VNĐ,Đường Gia Thượng phường Ngọc Thụy, 80m2, 5,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490993.2822688, 40, 6, 5, 6
"3,98 tỷ VNĐ",Đường Thanh Nhàn phường Thanh Nhàn, 42m2, 4,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490996.362624, 2, 3, 3, 3
9 tỷ VNĐ,Đường Nguyễn Thái Học phường Quang Trung, 65m2, 5,01/10/2022,Tin thường,batdongsan_so_com_vn_1670490999.2945585, 6, 5, 4, 3
9 tỷ VNĐ,Đường Nguyễn Thái Học phường Quang Trung, 65m2, 5,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491000.9459462, 6, 5, 4, 3
180 tỷ VNĐ,Đường Quốc lộ 5 phường Trâu Quỳ, 35000m2,,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491003.1190574, 1, 3, 3, 3
"5,8 tỷ VNĐ","Chính chủ bán nhà ngõ 201 Thuỵ Phương, Bắc Từ Liêm; 5,8 tỷ; 0981705880", 60m2,,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491005.7939613,,,,
"6,333 tỷ VNĐ",Đường lê lai phường hả cầu, 65m2,,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491010.504564, 6,,,
27 tỷ VNĐ,Trần Quốc Hoàn Cầu Giấy, 59m2, 4,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491012.1356444,, 7, 10, 10
840 triệu VNĐ,hoàn kiếm hà nội, 80m2, 5,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491015.6089244, 6,,,
"2,3 tỷ VNĐ",Đường Cầu Cốc phường Tây Mỗ, 54m2, 5,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491018.1630635, 50, 28, 2, 2
"6,3 tỷ VNĐ",Đường bà triệu phường nguyễn trãi, 62m2,,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491019.97392, 6,,,
5 tỷ VNĐ,Đường Phú Diễn phường Phú Diễn, 69m2, 4,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491021.0831757,,,,
9 tỷ VNĐ,KĐT VĂN KHÊ - HÀ ĐÔNG, 83m2,,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491023.1534643,,,,
"5,9 tỷ VNĐ",Đường Đình Thôn phường Mỹ Đình 1, 40m2, 4,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491025.134649, 4, 6, 5, 5
