price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"2,8 tỷ VNĐ",Đường Cẩm Văn phường Cát Linh, 405m2, 6, 30, 4, 12, 12,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507189.5006795
7 tỷ VNĐ,Vũ Tông Phan, 46m2, 4,, 6,,,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507190.9358406
7 tỷ VNĐ,Hoàng Đạo Thành, 48m2, 4,, 6,,,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507191.8823106
7 tỷ VNĐ,la khê, 52m2, 4,, 4, 4, 3,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507192.7916458
"5,85 tỷ VNĐ",Đường Phú Mỹ phường Mỹ Đình 1, 54m2,, 1, 4,,,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507193.752099
9 tỷ VNĐ,CẦU GIẤY HÀ NỘI, 52m2,,,,,,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507196.7908173
"3,45 tỷ VNĐ",O cach duc giang long bien, 38m2, 5, 5, 1, 2, 2,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507198.6471725
15 tỷ VNĐ,Đường Phố Trạm phường Long Biên, 136m2, 5, 8, 4, 8, 8,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507199.6589732
"1,1 tỷ VNĐ","Đường Tả Thanh Oai, xã Tả Thanh Oai, huyện Thanh Trì, Thành phố Hà Nội.", 60m2,,,,,,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507200.7889912
"8,9 tỷ VNĐ",Kiến Hưng- Hà Đông, 50m2,,, 7,,,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507201.599199
"9,2 tỷ VNĐ",Xa La- Hà Đông, 50m2,,, 7,,,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507202.5525293
"9,2 tỷ VNĐ",Xa La- Hà Đông, 50m2,,, 7,,,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507203.5149577
"8,9 tỷ VNĐ",Kiến Hưng- Hà Đông, 50m2,,, 7,,,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507204.4853609
"3,6 tỷ VNĐ",Đường Trương Định phường Tương Mai, 31m2, 3, 2, 5, 3, 4,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507205.4976575
5 tỷ VNĐ,Đường Lạc Long Quân, 45m2,,,,,,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507206.4790328
59 tỷ VNĐ,Phường Dịch Vọng Quận Cầu Giấy, 125m2,,,,,,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507207.585545
"5,4 tỷ VNĐ",Đường Quốc lộ 70 phường Kiến Hưng, 55m2, 5, 10, 4, 12, 8,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507208.5549543
5 tỷ VNĐ,Đường Láng phường Thịnh Quang, 75m2, 6, 3, 4,,,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507209.5129726
"6,5 tỷ VNĐ",Đường Phùng Chí Kiên phường Nghĩa Đô, 36m2, 4, 7, 6, 5, 6,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507210.4278445
"7,5 tỷ VNĐ",phố Trần Đại Nghĩa, 42m2,,,,,,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507211.7030964
