price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
27 tỷ VNĐ,Đường Huỳnh Thúc Kháng phường Láng Hạ, 100m2, 7, 8, 7, 7, 5,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501664.8237648
,Đường Nguyễn Văn Cừ phường Long Biên, 82m2, 4, 5, 4, 4,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501665.8831725
"10,5 tỷ VNĐ",Đường Văn Khê phường La Khê, 50m2, 5, 8, 7, 6, 6,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501667.0154002
"10,5 tỷ VNĐ",Đường Yên Xá phường Tân Triều, 60m2, 5, 8, 5, 4, 4,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501668.2956038
12 tỷ VNĐ,Đường Nguyễn Văn Lộc phường Mộ Lao, 90m2, 5, 15, 5, 4, 4,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501669.3420577
,Đường Kiêu Kỵ phường Đa Tốn, 67m2, 5, 1, 18, 2, 2,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501670.3733022
"3,7 tỷ VNĐ",Gia Lâm, 70m2,,,,,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501671.5462167
6 tỷ VNĐ,Đường Tôn Thất Tùng phường Hàng Bột, 40m2, 6, 3, 5, 4, 4,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501672.4936306
"3,3 tỷ VNĐ",Lê Thanh Nghị - Hà Nội, 42m2,,,,,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501673.3773074
"5,8 tỷ VNĐ","Hoàng Văn Thái, Thanh Xuân, Hà Nội", 42m2, 4, 3, 4, 4,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501674.6399393
36 tỷ VNĐ,Đường Hoàng Quốc Việt phường Nghĩa Đô, 80m2, 4, 10, 8,, 8,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501676.3063672
"4,8 tỷ VNĐ",xã Ngũ Hiệp, 55m2,,,,,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501677.4981804
"3,5 tỷ VNĐ","Long Biên, Hà Nội", 60m2, 4, 3, 5, 3, 4,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501678.643118
"34,5 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 59m2, 4, 20, 5, 6, 5,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501680.7644997
105 triệu VNĐ/m2,vạn phúc hà đông hà nội, 95m2,,,,,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501681.9592502
"10,6 tỷ VNĐ",Đường Yên Xá phường Tân Triều, 60m2, 4, 15, 5, 4, 4,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501683.5739865
10 tỷ VNĐ,"Vĩnh Hưng, Hoàng Mai", 163m2,,,,,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501684.8551924
"3,5 tỷ VNĐ","Tân Mai, Hoàng Mai, Hà Nội", 48m2,,, 5, 6, 5,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501685.9662204
"5,3 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Long Biên, 45m2, 6, 4, 5, 3, 5,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501686.8289595
"6,3 tỷ VNĐ","Nguyễn Trãi, Thanh Xuân, Hà Nội.", 36m2, 3, 5, 5, 4,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501688.6005926
