price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet,Hướng
"6,7 tỷ VNĐ",Lê Quang Đạo, 70m2, 4, 3, 5, 6,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501436.3213005,,
12 tỷ VNĐ,hồ đắc di, 36m2,,, 4, 3,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501437.753471, 3,
"5,35 tỷ VNĐ",Hồng Tiến, 41m2,,, 5,,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501439.4207878,,
24 tỷ VNĐ,Đường Nguyễn Quý Đức phường Thanh Xuân Bắc, 100m2, 6, 15, 6, 6,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501440.8599777, 6,
15 tỷ VNĐ,Đường Phố Vọng phường Đồng Tâm, 100m2, 5, 4, 7, 7,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501445.2328658, 7,
"6,5 tỷ VNĐ",đa sỹ hà đông hà nội, 54m2,,, 4,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501448.3747349,,
"5,2 tỷ VNĐ","Trương Định , Hoàng Mai, Hà Nội.", 48m2, 4,, 4, 4,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501449.4243855, 3, Đông nam
"4,8 tỷ VNĐ","Ngô Thi Sỹ, Hà Đông, Hà Nội.", 45m2, 4, 3, 4, 4,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501450.3605304,,
11 tỷ VNĐ,Đường Dương Quảng Hàm phường Dịch Vọng Hậu, 80m2, 5, 5, 5, 4,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501451.4176517, 4,
15 tỷ VNĐ,Đường Vũ Trọng Phụng phường Thanh Xuân Trung, 73m2, 5, 10, 6, 8,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501452.6094658, 5,
"6,8 tỷ VNĐ",bạch mai, 55m2,,,,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501453.6606545,,
21 triệu VNĐ,Đường 21B phường Bình Minh, 120m2, 5,,,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501454.8604453,,
23 tỷ VNĐ,Đường  phường Mễ Trì, 215m2, 8, 4, 7, 22,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501455.7759976, 23,
"7,9 tỷ VNĐ",Khương Hạ Thanh Xuân Hà Nội, 52m2,,,,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501456.7833455,,
23 tỷ VNĐ,Đường  phường Mễ Trì, 215m2, 8, 4, 7, 22,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501457.8265162, 23,
"4,2 tỷ VNĐ",Đường Nguyễn Đình Chiểu phường Lê Đại Hành, 26m2, 5, 1,,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501458.7727566,,
"7,3 tỷ VNĐ",Đường Tân Mai phường Tân Mai, 38m2, 33, 4, 5, 6,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501459.9948764, 4,
,phố hòng văn thái, 37m2,,,,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501461.2724597,,
62 tỷ VNĐ,Hai Bà Trưng Hoàn Kiếm, 118m2, 4,,,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501462.408341,,
"3,7 tỷ VNĐ",hoàng mai hà nội, 39m2,,,,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501463.4595807,,
