price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
170 tỷ VNĐ,QUẬN ĐỐNG ĐA, 380m2,02/07/2022,Tin thường,batdongsan_so_com_vn_1670480177.8913908,,,,,
70 tỷ VNĐ,QUẬN CẦU GIẤY, 120m2,02/07/2022,Tin thường,batdongsan_so_com_vn_1670480180.298919,,,,,
86 tỷ VNĐ,quận hâ đông, 278m2,08/01/2022,Tin thường,batdongsan_so_com_vn_1670480181.9696767,,,,,
56 tỷ VNĐ,quận hà đông, 150m2,08/01/2022,Tin thường,batdongsan_so_com_vn_1670480185.4100976,,,,,
72 tỷ VNĐ,quận cầu giấy, 210m2,08/01/2022,Tin thường,batdongsan_so_com_vn_1670480188.1911185,,,,,
63 tỷ VNĐ,quận đống đa, 130m2,08/01/2022,Tin thường,batdongsan_so_com_vn_1670480190.1799662,,,,,
72 tỷ VNĐ,quận thanh xuân, 250m2,08/01/2022,Tin thường,batdongsan_so_com_vn_1670480192.5716596,,,,,
330 tỷ VNĐ,quận cầu giấy, 5000m2,08/01/2022,Tin thường,batdongsan_so_com_vn_1670480194.1695585,,,,,
"4,5 tỷ VNĐ",Đường Doãn Kế Thiện phường Mai Dịch, 45m2,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480196.4506032, 4, 4, 5, 4, 4
33 triệu VNĐ/m2,"Bán đất đấu giá lô góc vị trí đẹp tại xã Sài Sơn, Quôc Oai, 33tr/m2; 0984299511", 100m2,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480198.730504,,,,,
22 tỷ VNĐ,Đường 1 phường Giang Biên, 120m2,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480200.9617531, 5, 3, 4,,
"6,8 tỷ VNĐ",Đường Ái Mộ phường Bồ Đề, 47m2,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480203.2716475, 3, 8, 4, 4, 3
7 tỷ VNĐ,Bán nhà Minh Khai 70m 5 tầng giá 6 tỷ 98 ô tô cách 10m, 70m2,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480205.959186,,,,,
"3,35 tỷ VNĐ",Đường Trung Kính phường Yên Hòa, 82m2,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480208.2863705,, 20,, 2, 2
"1,1 tỷ VNĐ",Đường Hồ Văn Chương phường Khâm Thiên, 50m2,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480210.668863, 5, 1, 1, 2, 1
"7,9 tỷ VNĐ",Đường Vương Thừa Vũ phường Khương Trung, 45m2,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480212.7404597, 3, 3, 5, 4, 5
349 triệu VNĐ,Hồ Tùng Mậu Dịch Vọng Cầu Giấy Hà Nội, 34m2,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480214.682274,,,,,
"6,25 tỷ VNĐ",Đường Kim Mã phường Kim Mã, 37m2,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480217.5774066, 3, 3, 4, 4, 4
130 triệu VNĐ/m2,"Bán Shophouse tại Sơn Đồng Center (Trịnh Văn Bô kéo dài) cạnh khu làng nghề, đường 20m, tiềm năng sinh lời cao;", 90m2,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480220.31636,,,,,
840 triệu VNĐ,hoàn kếm hà nội, 80m2,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480225.1187394, 5, 6,,,
