price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet
"8,5 tỷ VNĐ",Đường Phú Mỹ phường Mỹ Đình 2, 41m2, 5, 20, 3, 3,08/09/2022,Tin thường,batdongsan_so_com_vn_1670496904.8190377,
110 triệu VNĐ/m2,Quận Cầu Giấy, 50m2,,,,,08/09/2022,Tin thường,batdongsan_so_com_vn_1670496905.9835458,
11 tỷ VNĐ,Khương Hạ, 54m2,,, 7,,08/09/2022,Tin thường,batdongsan_so_com_vn_1670496906.9052339,
30 tỷ VNĐ,Đường Nguyễn Văn Cừ phường Bồ Đề, 100m2, 6, 50, 6, 4,08/09/2022,Tin thường,batdongsan_so_com_vn_1670496907.704789, 5
"7,5 tỷ VNĐ",Nguyễn Trãi, 44m2,,, 6,,08/09/2022,Tin thường,batdongsan_so_com_vn_1670496908.8145037,
16 tỷ VNĐ,Đường Tân Mai phường Tân Mai, 100m2,, 9, 5, 5,08/09/2022,Tin thường,batdongsan_so_com_vn_1670496909.6391425, 5
"1,4 tỷ VNĐ","Đường Đức Thượng, Hoài Đức", 45m2, 3, 3, 1, 1,08/09/2022,Tin thường,batdongsan_so_com_vn_1670496910.869519,
"3,6 tỷ VNĐ","Đường Phú Diễn, Bắc Từ Liêm", 72m2, 4, 3, 1, 1,08/09/2022,Tin thường,batdongsan_so_com_vn_1670496914.5047147,
"4,8 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 52m2, 3, 3, 5, 6,08/09/2022,Tin thường,batdongsan_so_com_vn_1670496916.6138215, 5
4 tỷ VNĐ,Đường Trung Kính phường Trung Hòa, 35m2, 3, 3, 5, 3,08/09/2022,Tin thường,batdongsan_so_com_vn_1670496917.8491733, 3
"4,05 tỷ VNĐ",Đường Trung Kính phường Trung Hòa, 36m2, 3, 3, 5, 3,08/09/2022,Tin thường,batdongsan_so_com_vn_1670496918.8420413, 3
"9,8 tỷ VNĐ",Đường Đa Sĩ phường Kiến Hưng, 50m2, 5, 15, 4, 4,08/09/2022,Tin thường,batdongsan_so_com_vn_1670496919.871055, 4
"4,5 tỷ VNĐ",Đường Cầu Am phường Vạn Phúc, 40m2, 4, 6, 5, 4,08/09/2022,Tin thường,batdongsan_so_com_vn_1670496921.1439507, 4
"25,9 tỷ VNĐ",Đường Hoàng Cầu phường Ô Chợ Dừa, 110m2, 10, 10, 7, 7,08/09/2022,Tin thường,batdongsan_so_com_vn_1670496922.2694771, 7
"7,6 tỷ VNĐ",Đường Nguyễn Chính phường Thịnh Liệt, 40m2, 4, 4, 6, 4,08/09/2022,Tin thường,batdongsan_so_com_vn_1670496923.4170613, 4
"4,6 tỷ VNĐ",Đường Giáp Tứ phường Thịnh Liệt, 37m2, 3, 3, 5, 3,08/09/2022,Tin thường,batdongsan_so_com_vn_1670496924.421968, 4
"4,6 tỷ VNĐ",Đường Giáp Tứ phường Thịnh Liệt, 37m2, 3, 3, 5, 3,08/09/2022,Tin thường,batdongsan_so_com_vn_1670496925.3304372, 4
"4,5 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 2, 42m2, 4,,,,08/09/2022,Tin thường,batdongsan_so_com_vn_1670496926.318319,
"4,5 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 2, 42m2, 4,,,,08/09/2022,Tin thường,batdongsan_so_com_vn_1670496927.2263129,
"6,15 tỷ VNĐ",Đường minh khai phường Vĩnh Tuy, 62m2,, 3, 3, 4,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496928.1293015, 2
