price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"5,7 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 41m2, 4, 2, 5, 6, 6,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484247.910246,
"7,6 tỷ VNĐ",Đường Quốc lộ 5 phường Kiêu Kỵ, 60m2, 4, 15, 5, 4, 5,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484250.4018364,
"3,8 tỷ VNĐ","93 Láng Hạ, quận Đống Đa, Hà Nội", 47m2,,,, 1, 1,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484253.2028894, Tây bắc
"6,9 tỷ VNĐ",Đường Hà Trì phường Hà Cầu, 50m2, 4, 15, 5, 4, 3,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484256.5753317,
"3,85 tỷ VNĐ",Đường Đê La Thành phường Ô Chợ Dừa, 38m2, 4, 2, 4, 4, 3,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484259.129625,
47 triệu VNĐ/m2,QUẬN BẮC TỪ LIÊM, 98m2,,,,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484261.4149103,
"1,85 tỷ VNĐ","Bán CHCC Athena Complex Xuân Phương, Vào ở ngay sau khi sang tên; 1,85 tỷ; 0975753192", 69m2,,,,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484264.8043547,
"1,3 triệu VNĐ/m2",sóc sơn hà nội, 3750m2,,,,,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670484269.8910093,
"3,68 tỷ VNĐ",Đường Chính Kinh phường Nhân Chính, 35m2, 3, 2, 4, 4, 3,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484273.1942904,
58 tỷ VNĐ,Đường Thái Hà phường Trung Liệt, 136m2, 4, 40, 6, 8, 10,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484275.911405,
"2,65 tỷ VNĐ",Đường Mậu Lương, 30m2,,,,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484279.2560852,
"4,1 tỷ VNĐ",Đường Xuân Đỉnh phường Xuân Đỉnh, 45m2, 4, 2, 5, 4, 2,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484281.3857775,
"21,5 tỷ VNĐ",Đường Quần Ngựa phường Liễu Giai, 90m2, 9, 6, 4, 4, 4,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484283.7065768,
"13,2 tỷ VNĐ",Đường Mỗ Lao phường Mộ Lao, 57m2, 15, 10, 5, 4, 4,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484287.117788,
"5,1 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 3m2, 4, 1, 3, 5, 4,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484289.6039433,
"15,5 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Ngọc Lâm, 126m2, 9, 6, 4, 4, 4,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484310.649549,
"9,3 tỷ VNĐ","Nguyễn Thái Học, Hà Đông, Hà Nội.", 60m2, 5, 6, 5, 4,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484312.7177382,
6 tỷ VNĐ,Đường Minh Khai phường Minh Khai, 50m2, 4, 3, 4, 3, 3,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484314.755478,
"2,5 tỷ /tháng",Tam Trinh - Hà Nội, 40m2,,,,,,02/10/2022,Tin thường,batdongsan_so_com_vn_1670484317.0014958,
