price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Lộ giới
3 tỷ VNĐ,"Vạn Phúc, Hà Đông", 33m2,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443763.528108,,,,,
"14,5 tỷ VNĐ",trần quốc hoàn cầu giấy hà nội, 46m2,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443765.1895766, 5, 5, 4, 4,
"7,25 tỷ VNĐ","Đường Quốc lộ 32, Trạm Trôi, Hoài Đức", 85m2,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443767.1405435, 4, 4, 4, 3, 5
"3,3 tỷ VNĐ","La Khê, Hà Đông", 38m2,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443769.3598042,, 5, 4,,
"6,35 tỷ VNĐ","Đường Gia Thượng, Ngọc Thụy, Long Biên", 50m2,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443771.4079442, 3, 4, 3, 3, 7
"7,8 tỷ VNĐ","Đường Nguyễn Khuyến, Văn Quán, Hà Đông", 75m2,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443773.3726237, 6, 4, 8, 4, 10
"16,8 tỷ VNĐ","Đường Nguyễn Văn Lộc, Mộ Lao, Hà Đông", 77m2,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443775.9580529, 4, 4, 4, 4, 12
"5,2 tỷ VNĐ","Đường , Ngọc Thụy, Long Biên", 40m2,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443777.9278097, 4, 5, 4, 4, 7
"2,7 tỷ VNĐ","Đường Hoa Bằng, Quan Hoa, Cầu Giấy", 26m2,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443779.984231, 4, 4, 3,, 3
25 tỷ VNĐ,"Đường Cầu Giấy, Dịch Vọng, Cầu Giấy", 90m2,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443781.77908, 9, 8, 24, 24, 4
15 tỷ VNĐ,Cầu Giấy Hà Nội, 57m2,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443784.1539493, 4, 5, 4, 4,
"12,2 tỷ VNĐ","Đường Cổ Linh, Thạch Bàn, Long Biên", 152m2,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443786.1393542, 6,,,,
7 tỷ VNĐ,"Đường Láng, Láng Thượng, Đống Đa", 34m2,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443789.6659381, 3, 3,,, 50
"7,1 tỷ VNĐ","Đường Cầu Giấy, Dịch Vọng, Cầu Giấy", 48m2,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443791.6910026, 5, 6, 4, 5, 5
"6,2 tỷ VNĐ","Đường Khương Đình, Hạ Đình, Thanh Xuân", 60m2,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443794.4758704, 6, 6, 11, 11, 3
22 tỷ VNĐ,"Đường Cầu Giấy, Dịch Vọng, Cầu Giấy", 330m2,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443796.4376302, 15, 50, 4, 4, 11
"7,8 tỷ VNĐ","Đường , Ngọc Lâm, Long Biên", 50m2,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443799.1162634, 4, 4, 4, 4, 7
2 tỷ VNĐ,"Lương Nỗ, Tiên Dương, Đông Anh, Hà Nội", 53m2,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443801.258928, 4,,,,
600 triệu VNĐ,Cổ Đông Sơn Tây Hà Nội, 60m2,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443803.8219316,,,,,
"5,1 tỷ VNĐ","Láng Hạ, Ba Đình, Hà Nội", 38m2,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443805.9515233, 6, 5, 3, 3, 2
