price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"3,35 tỷ VNĐ",Đường Gia Quất phường Thượng Thanh, 32m2, 3, 3, 5, 3, 4,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502524.7136884,
"2,28 tỷ VNĐ",Đường Phúc Lợi phường Phúc Lợi, 42m2, 6,,,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502525.8885458,
"6,6 tỷ VNĐ",Bùi Xương Trạch, 44m2,,, 6,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502526.7542331,
"3,8 tỷ VNĐ",Đường 1 phường Đức Giang, 35m2,, 1, 5, 4,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502527.9831913,
"3,6 tỷ VNĐ",Thanh Bình Mỗ Lao, 42m2, 5, 7, 4, 3, 3,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502530.0087767,
"6,6 tỷ VNĐ",Khương Hạ, 39m2,,, 6,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502531.1556764,
4 tỷ VNĐ,Trương Định - Hà Nội, 70m2,,,,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502532.363448,
"6,6 tỷ VNĐ","Nguyễn Khuyến, Văn Quán,  Hà Đông", 40m2, 3, 3, 5, 3, 4,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502534.4948254,
"10,6 tỷ VNĐ","Hoàng Đạo Thành, Thanh Xuân, Hà Nội.", 72m2, 6, 8, 5, 6,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502536.9876993,
7 tỷ VNĐ,mỗ lao, 58m2, 4,, 5, 6, 4,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502538.7619538,
4 tỷ VNĐ,Đường giáp nhị phường Thịnh liệt, 50m2,, 1,,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502540.0305612,
"3,2 tỷ VNĐ",Tạ Quang Bửu - Hà Nội, 45m2,,,,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502541.069784,
"4,6 tỷ VNĐ",Đường Trương Định phường Tân Mai, 35m2, 4, 2, 5, 3, 4,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502542.1309474,
"3,2 tỷ VNĐ",phường hoàng liệt quận hoàng mai, 68m2,,, 10, 2, 2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502543.2652473,
"4,05 tỷ VNĐ","Cổ Điển A, Tứ Hiệp, Thanh Trì HN", 42m2,,,,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502544.2835252,
"3,85 tỷ VNĐ",Đường Đông Thiên phường Trần Phú, 36m2, 4, 3, 5, 3, 4,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502545.3426967,
"2,7 tỷ VNĐ",Đường Phúc Lợi phường Phúc Lợi, 40m2, 3, 1, 3, 3, 2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502546.6728904,
"3,85 tỷ VNĐ",Đường Tư Đình phường Long Biên, 35m2, 5, 3, 5, 3, 4,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502547.737045,
"9,5 tỷ VNĐ",Đường Phúc Đồng phường Phúc Đồng, 90m2, 5,,,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502548.9507995,
"13,8 tỷ VNĐ","Phố Văn Yên, Văn Quán, Hà Đông", 116m2, 5, 7, 4, 4, 4,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502550.4049454, Đông nam
