price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"4,4 tỷ VNĐ",Đường Cầu Giấy phường Dịch Vọng, 40m2, 3, 2, 4, 4, 4,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495486.6886978,
"11,3 tỷ VNĐ",Đường Âu Cơ phường Nhật Tân, 150m2, 8, 3, 3, 4, 3,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495487.670483,
"21,5 tỷ VNĐ",Đường Võng Thị phường Thụy Khuê, 92m2, 5, 3, 8, 13, 13,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495488.6319351,
6 tỷ VNĐ,Đường Nguyễn Lương Bằng phường Nam Đồng, 45m2, 5, 4, 5, 4, 4,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495489.708536,
"16,5 tỷ VNĐ",Đường Lạc Long Quân phường Bưởi, 75m2, 6, 2, 8, 15, 16,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495491.5219371,
2 tỷ VNĐ,Xã Đàn, 20m2,,, 4, 2,,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495492.5991004,
"2,02 tỷ VNĐ",Đê La Thành, 21m2,,, 3,,,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495493.5535562,
4 tỷ VNĐ,Hạ Đình, 38m2,,, 5,,,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495494.5121124,
4 tỷ VNĐ,Đường Tôn Đức Thắng phường Hàng Bột, 45m2,, 4,,,,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495495.707791,
4 tỷ VNĐ,Cự Lộc, 38m2,,, 5,,,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495496.7161882,
"13,2 tỷ VNĐ","Trần Duy Hưng, Trung Hòa", 58m2,,, 7, 4,,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495497.6237104,
"3,2 tỷ VNĐ",Mạc Thị Bưởi - Hà Nội, 50m2,,,,,,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495498.7316124,
45 tỷ VNĐ,Ngụy Như Kon Tum Thanh Xuân Hà Nội, 85m2, 9,, 7, 5, 5,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495499.9387822,
"15,5 tỷ VNĐ",Trung Kính, 56m2,,, 6, 5,,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495501.002105,
"3,2 tỷ VNĐ","Nguyễn Trãi, Thanh Xuân, Hà Nội", 30m2, 8,, 5, 3, 3,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495502.1639602,
4 tỷ VNĐ,"hoàng mai, hà nội", 45m2,,,,,,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495503.1210396,
"2,95 tỷ VNĐ",Tổ 6 Kiến Hưng hà Đông 33, 33m2, 3, 9, 4, 4, 3,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495504.102677, Tây nam
31 tỷ VNĐ,Đa Tốn, 150m2, 8,, 4,, 4,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495505.5129833,
,Đường Bồ Đề phường Bồ Đề, 30m2, 4, 3, 6, 4, 5,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495506.4806378,
"3,1 tỷ VNĐ",Đường Ỷ La phường Dương Nội, 36m2, 3, 3, 5, 3, 4,14/09/2022,Tin thường,batdongsan_so_com_vn_1670495507.3520534,
