price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Mặt tiền,Số toilet
,Đường Lê Trọng Tấn phường La Khê, 50m2, 1, 4, 5,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494810.0006595,,
"49,5 tỷ VNĐ",Đội Cấn Ba Đình Hà Nội, 292m2,,,,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494811.412654, 15,
"13,4 tỷ VNĐ",Đường Tố Hữu phường La Khê, 82m2, 1,,,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494812.5288794, 5,
"26,5 tỷ VNĐ",Đường Nguyễn Văn Lộc phường Mộ Lao, 130m2, 30, 5, 4,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494814.1919675, 5, 4
5 tỷ VNĐ,Đường LÊ TRỌNG TẤN phường Phương Mai, 31m2, 4, 6, 6,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494815.3450959, 7, 5
"11,5 tỷ VNĐ",An Hoà- Hà Đông, 60m2,, 5,,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494816.426792,,
"11,5 tỷ VNĐ",Vạn Phúc- Hà Đông, 60m2,, 5,,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494817.546282,,
"5,4 tỷ VNĐ",Cầu Đơ- Hà Đông, 46m2,, 5,,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494818.6144006,,
"5,4 tỷ VNĐ",Ngô Quyền- Hà Đông, 46m2,, 5,,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494819.9061997,,
9 tỷ VNĐ,Nhân Hòa, 50m2,, 5,,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494820.96557, 4,
"2,4 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 40m2, 3, 1, 1,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494821.8959394, 5, 1
"20,6 tỷ VNĐ",Ngọc thụy, 126m2, 4, 6, 5,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494823.0840862, 6, 4
9 tỷ VNĐ,Vũ Trọng Phụng, 50m2,, 5,,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494824.002045,,
"4,2 tỷ VNĐ",thanh xuân hà nội., 67m2,,,,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494827.6373026,,
"3,8 tỷ VNĐ","hoàng mai, hà nội", 55m2,,,,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494828.7478468,,
6 tỷ VNĐ,Đường Đa Tốn  phường Trâu Quỳ, 80m2,,,,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494829.6857767, 5,
9 tỷ VNĐ,Quan Nhân, 50m2,, 5,,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494830.527253, 4,
,Đường Hoàng Như Tiếp phường Bồ Đề,, 5, 4, 5,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494831.4413931,, 4
2 tỷ VNĐ,Đường Thượng Cát phường Thượng Thanh, 38m2, 3, 1, 2,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494832.388058, 4, 1
"46,78 tỷ VNĐ",21 Lê Văn Lương, 201m2,, 1, 1,18/09/2022,Tin thường,batdongsan_so_com_vn_1670494833.3331528, 8, 1
