price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"12,5 tỷ VNĐ",Đường 800A phường Dịch Vọng, 80m2, 6, 6, 6, 6, 6,25/10/2022,Tin thường,batdongsan_so_com_vn_1670474905.28456
"11,6 tỷ VNĐ",Đường Nguyễn Văn Huyên phường Quan Hoa, 89m2, 6, 5, 6, 6, 6,25/10/2022,Tin thường,batdongsan_so_com_vn_1670474906.2104352
"11,6 tỷ VNĐ",Đường Nguyễn Văn Huyên phường Quan Hoa, 89m2, 6, 5, 6, 6, 6,25/10/2022,Tin thường,batdongsan_so_com_vn_1670474906.9539838
"5,12 tỷ VNĐ",Đường Định Công Thượng phường Định Công, 48m2,, 5, 4, 4, 3,25/10/2022,Tin thường,batdongsan_so_com_vn_1670474908.3920925
"57,5 tỷ VNĐ",Đường Đào Duy Từ phường Hàng Buồm, 65m2, 5, 20, 3, 3, 3,25/10/2022,Tin thường,batdongsan_so_com_vn_1670474910.2287793
18 tỷ VNĐ,Đường Lạc Long Quân phường Bưởi, 100m2, 8, 8, 8, 6, 6,25/10/2022,Tin thường,batdongsan_so_com_vn_1670474911.3838913
"16,5 tỷ VNĐ",Đường Vũ Trọng Phụng phường Thanh Xuân Trung, 80m2, 10, 20, 1, 3, 3,25/10/2022,Tin thường,batdongsan_so_com_vn_1670474912.4195833
"3,6 tỷ VNĐ",Đường Pháo Đài Láng phường Láng Thượng, 38m2, 4, 2, 4, 4, 3,25/10/2022,Tin thường,batdongsan_so_com_vn_1670474913.7907498
"7,5 tỷ VNĐ",Đường Triều Khúc phường Thanh Xuân Nam, 55m2, 5, 4, 7, 14, 14,25/10/2022,Tin thường,batdongsan_so_com_vn_1670474914.752508
"3,55 tỷ VNĐ",Đường Vạn Phúc phường Vạn Phúc, 40m2, 4, 3, 4, 4, 3,25/10/2022,Tin thường,batdongsan_so_com_vn_1670474915.8541603
"4,6 tỷ VNĐ",đường Trần Cung, 43m2, 4, 3, 4, 4,,25/10/2022,Tin thường,batdongsan_so_com_vn_1670474917.0031414
"5,3 tỷ VNĐ",đường Mỹ Đình, 44m2, 4, 4, 2, 2,,25/10/2022,Tin thường,batdongsan_so_com_vn_1670474918.0813818
"8,25 tỷ VNĐ",Đường Quốc lộ 32 phường Trạm Trôi, 85m2, 5, 6, 4, 4, 4,25/10/2022,Tin thường,batdongsan_so_com_vn_1670474918.9860837
"39,9 tỷ VNĐ",Đường Bằng Lăng phường Phúc Lợi, 140m2, 7, 18, 4, 4, 5,25/10/2022,Tin thường,batdongsan_so_com_vn_1670474920.281055
"10,2 tỷ VNĐ",Đường Đại Cát phường Cổ Nhuế 1, 55m2, 6, 25, 3, 4,,25/10/2022,Tin thường,batdongsan_so_com_vn_1670474921.2260077
"5,8 tỷ VNĐ",Đường Phú Đô phường Phú Đô, 72m2, 5, 4,,,,25/10/2022,Tin thường,batdongsan_so_com_vn_1670474922.328515
25 tỷ VNĐ,Bán nhà Nguyễn Ngọc Vũ 120 7 tầng thang máy, 120m2,,,,,,25/10/2022,Tin thường,batdongsan_so_com_vn_1670474923.216584
"2,5 tỷ VNĐ",Đường La Dương phường Dương Nội, 42m2, 3, 3, 5, 4, 3,25/10/2022,Tin thường,batdongsan_so_com_vn_1670474924.5973778
"11,6 tỷ VNĐ",Trần Quốc Hoàn Cầu Giấy, 50m2, 5,, 5, 5, 5,25/10/2022,Tin thường,batdongsan_so_com_vn_1670474926.2150798
"5,5 tỷ VNĐ","Nguyễn Đức Cảnh, Hoàng Mai HN", 35m2,,,,,,25/10/2022,Tin thường,batdongsan_so_com_vn_1670474927.3917737
