price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Ngày đăng,Loại tin,id,Số phòng ngủ,Số toilet,Hướng
"6,1 tỷ VNĐ",đường Đình Quán, 102m2, 6, 3, 1,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483623.896722,,,
"5,4 tỷ VNĐ",Đường Ngõ Quỳnh phường Thanh Nhàn, 40m2, 4, 3, 5,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483627.655827, 4, 4,
"15,5 tỷ VNĐ",Đào Tấn Ba Đình Hà Nội, 55m2, 6,, 5,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483631.30251, 3, 3,
11 tỷ VNĐ,Đường Việt Hưng phường Việt Hưng, 110m2, 5, 10, 3,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483637.238803, 3, 3,
15 tỷ VNĐ,Đường Việt Hưng phường Việt Hưng, 90m2, 6, 10, 6,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483650.4432204, 5, 5,
"1,9 tỷ VNĐ",Đường Minh Khai phường Minh Khai, 32m2, 4, 4, 2,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483657.734396, 2, 2,
53 triệu VNĐ/m2,"Khu DG06, Đường 419, Thị Trấn Quốc Oai, Quốc Oai, Hà Nội", 82.5m2, 5,,,01/07/2022,Tin thường,batdongsan_so_com_vn_1670483661.1839228,,, Đông nam
30 triệu VNĐ,TDP Du Nghệ, 51.4m2, 4,,,02/07/2022,Tin thường,batdongsan_so_com_vn_1670483666.4724338,,, Nam
31 triệu VNĐ/m2,"Đường 72, Phương Quan, Hoài Đức, Hà Nội", 120m2, 9,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483671.413855,,, Đông nam
"2,78 tỷ VNĐ","Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội", 32m2, 6,, 4,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483674.0860403,,,
"17,9 tỷ VNĐ",Đường Minh Khai phường Minh Khai, 110m2, 8, 1, 3,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483681.3900027, 2,,
"8,1 tỷ VNĐ","Văn Quán, Hà Đông", 59m2, 5,, 5,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483691.9982433,,,
"5,63 tỷ VNĐ","Đường Nguyễn Sơn, Phường Ngọc Lâm, Quận Long Biên, Hà Nội", 41m2, 3,, 5,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483696.0032005,,,
3 tỷ VNĐ,Đức Diễn, 54m2, 6, 2, 1,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483701.529814, 2,,
"24,5 tỷ VNĐ",Vũ Tông Phan, 84m2,,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483708.8124056,,,
"3,6 tỷ VNĐ","hoàng mai, hà nội", 31m2,,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483711.4865663,,,
"4,6 tỷ VNĐ",Văn phú phú la, 36m2, 3, 9, 5,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483715.4587016, 4, 4, Bắc
10 tỷ VNĐ,Đường Hoa Lâm phường Việt Hưng, 81m2, 5, 15, 1,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483719.2638965, 3, 3,
"4,2 tỷ VNĐ",Đường Nguyễn Sơn phường Bồ Đề, 31m2, 4, 5, 5,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483721.8645728, 5, 4,
"2,95 tỷ VNĐ",Đường Hà Trì phường Kiến Hưng, 30m2,, 2, 3,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483724.942102, 3, 3,
