price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"12,5 tỷ VNĐ",Trần Phú, 79m2, 6,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466293.662545,,,,
"12,5 tỷ VNĐ",Trần Phú, 79m2, 6,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466296.1012542,,,,
"6,25 tỷ VNĐ","Đường Nguyễn Khang, Yên Hòa, Cầu Giấy", 55m2, 5,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466298.4407692, 4, 5, 4, 4
"3,6 tỷ VNĐ","Đường Nghĩa Lộ, Yên Nghĩa, Hà Đông", 40m2,,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466301.2414455, 3, 4, 4,
13 ngàn VNĐ,"Đường Xuân La, Xuân La, Tây Hồ", 86m2,,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466304.8752117, 1, 3,,
"4,8 tỷ VNĐ","Đường Mễ Trì Hạ, Mễ Trì, Nam Từ Liêm", 35m2, 4,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466307.9463453, 2, 5, 3, 4
28 triệu VNĐ/m2,tiền phong- mê linh- hà nội, 100m2,,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466310.4062245,,,,
"3,15 tỷ VNĐ","Đường Thụy Phương, Thụy Phương, Bắc Từ Liêm", 53m2, 4,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466313.7390838, 5, 1, 1, 1
"5,4 tỷ VNĐ","Đường Đặng Văn Ngữ, Nam Đồng, Đống Đa", 55m2,,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466316.2392862, 10, 4, 4,
"2,7 tỷ VNĐ","Đường Hoa Bằng, Mai Dịch, Cầu Giấy", 31m2, 4,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466318.881572, 3, 4, 3,
"2,85 tỷ VNĐ","Đường Xã Đàn 2, Ô Chợ Dừa, Đống Đa", 30m2,,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466321.089803, 2, 3, 2, 2
"5,8 tỷ VNĐ","⭐Chính chủ bán nhà 4,5 tầng đường Xuân Phương, P.Phương Canh, Nam Từ Liêm, 5,8 tỷ; 0349390997", 73m2,,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466323.3505995,,,,
19 tỷ VNĐ,Phường Bưởi Quận Tây Hồ, 65m2,,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466326.9651792,,,,
"2,8 tỷ VNĐ","Đường Cổ Linh, Thạch Bàn, Long Biên", 43m2, 4,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466329.3449512,,,,
"7,2 tỷ VNĐ","Đường Mậu Lương, Kiến Hưng, Hà Đông", 50m2,,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466348.5470023, 15, 4, 4, 3
"3,7 tỷ VNĐ",Quận Nam Từ Liêm, 97m2,,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466351.2390711,,,,
71 tỷ VNĐ,"Đường Bạch Đằng, Chương Dương Độ, Hoàn Kiếm", 268m2, 12,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466353.6598392, 15, 10, 50, 52
3 tỷ VNĐ,Xuân Phương, 55m2, 4,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466356.0526319, 3, 1, 1, 1
"29,9 tỷ VNĐ","Đường Trích Sài, Thụy Khuê, Tây Hồ", 110m2, 7,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466358.4397438, 7, 1, 1, 1
