price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet
6 tỷ VNĐ,"Văn Tiến Dũng, Bắc Từ Liêm", 81m2, 8, 4, 1, 1,05/11/2022,Tin thường,batdongsan_so_com_vn_1670470049.2019234,
3 tỷ VNĐ,"Đường Định Công Thượng, Đại Kim, Hoàng Mai", 35m2, 4, 3, 4, 6,05/11/2022,Tin thường,batdongsan_so_com_vn_1670470051.6009483,
6 ngàn VNĐ,"Đường Khương Trung, Khương Trung, Thanh Xuân", 34m2, 33, 1, 4, 4,05/11/2022,Tin thường,batdongsan_so_com_vn_1670470053.9908185, 3
"1,234 triệu VNĐ","Đường Linh Lang, Cống Vị, Ba Đình", 60m2, 5, 3, 4, 6,05/11/2022,Tin thường,batdongsan_so_com_vn_1670470056.5497718, 4
6 ngàn VNĐ,"Đường Định Công, Định Công, Hoàng Mai", 40m2, 3, 1, 5, 4,05/11/2022,Tin thường,batdongsan_so_com_vn_1670470059.2976391, 4
,"Đường Xã Đàn 2, Nam Đồng, Đống Đa", 65m2,, 1, 3, 3,05/11/2022,Tin thường,batdongsan_so_com_vn_1670470061.7387574,
"10,7 tỷ VNĐ",Trường Chinh Đống Đa Hà Nội, 70m2, 4,, 5, 9,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470063.92362,
100 tỷ VNĐ,Hàng Dầu Hoàn Kiếm Hà Nội, 123m2, 4,, 4, 9,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470066.2256944,
"10,5 tỷ VNĐ","Đường Trần Thái Tông, Dịch Vọng, Cầu Giấy", 50m2, 5, 1, 7, 5,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470068.8221545, 7
"4,36 tỷ VNĐ","Đường Lê Quang Đạo, Phú Đô, Nam Từ Liêm", 40m2, 5, 3, 5, 4,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470070.8850327, 4
"4,36 tỷ VNĐ","Đường Lê Quang Đạo, Phú Đô, Nam Từ Liêm", 40m2, 5, 3, 5, 4,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470073.1291764, 4
"3,38 tỷ VNĐ","Đường Liên Mạc, Liên Mạc, Bắc Từ Liêm", 55m2, 4, 1,,,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470075.4711268,
"5,2 tỷ VNĐ","Đường Trần Duy Hưng, Trung Hòa, Cầu Giấy", 55m2, 4, 4, 4, 4,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470077.7798913, 4
"16,88 tỷ VNĐ","Đường Trung Kính, Trung Hòa, Cầu Giấy", 55m2, 5, 6, 5, 5,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470080.4546509, 4
"4,1 tỷ VNĐ","Đường Nguyễn Khánh Toàn, Quan Hoa, Cầu Giấy", 45m2, 4, 4, 5, 6,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470082.7563734, 4
11 triệu VNĐ,"Đường Nguyễn Văn Linh, Thạch Bàn, Long Biên", 90m2, 6,,,,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470086.8507686,
11 triệu VNĐ,"Đường Nguyễn Văn Linh, Thạch Bàn, Long Biên", 90m2, 6,,,,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470089.3368232,
50 tỷ VNĐ,"Đường Kim Mã, Kim Mã, Ba Đình", 160m2, 4, 10, 4, 4,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470091.9078069, 4
135 triệu VNĐ/m2,Phường Mai Dịch, 60m2,,,,,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470094.5840573,
50 tỷ VNĐ,Nguyễn Hoàng Nam Từ Liêm, 110m2, 10,, 7,,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470097.1003804, 7
