price,address,Diện tích,Số tầng,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
"4,45 tỷ VNĐ",Ngô Quyền- Hà Đồng, 40m2, 5,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492063.915978,,,,,
"4,65 tỷ VNĐ",Ngô Quyền- Hà Đông, 40m2, 5,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492065.2693615,,,,,
"3,8 tỷ VNĐ",Đường Kim Giang phường Đại Kim, 45m2,,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492066.4638963, 3,,,,
"1,1 tỷ VNĐ",Đường Bắc Cầu phường Ngọc Thụy, 33m2, 1,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492069.7589242, 3, 4, 1,,
"9,2 tỷ VNĐ","Bà Triệu, Hà Đông", 75m2,,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492071.3846393, 5,,,,
55 tỷ VNĐ,Xuân La Tây Hồ, 512m2,,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492072.9599195, 12,,,,
"3,5 tỷ VNĐ",Đường Trương Định phường Tân Mai, 38m2, 5,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492074.7792575, 4, 3, 4, 4,
45 tỷ VNĐ,Hà Nội, 115m2,,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492076.110528, 7, 14,,, Đông nam
"11,6 tỷ VNĐ",Đường Kim Giang phường Đại Kim, 60m2, 4,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492077.4612951, 4, 9, 4, 3,
"3,5 tỷ VNĐ","hoàng mai, hà nội", 53m2,,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492078.7976253,,,,,
,Đường Gia Quất phường Thượng Thanh, 35m2, 5,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492083.4256117, 4, 3, 3,,
"5,8 tỷ VNĐ",Đường Xuân Thủy phường Dịch Vọng Hậu, 45m2, 5,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492088.4103193, 4, 3, 4, 4,
"6,1 tỷ VNĐ","Bát Khối, Long Biên HN", 56m2,,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492090.291073,,,,,
"3,75 tỷ VNĐ","Bát Khối, Long Biên HN", 43m2,,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492091.9942977,,,,,
10 tỷ VNĐ,Ngọc trì, 89m2, 1,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492093.6101787, 5, 10, 1, 1,
9 tỷ VNĐ,"Đường Hồng Tiến, Phường Bồ Đề, Quận Long Biên, Hà Nội", 60m2, 4,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492096.8385878, 6,, 4,,
17 tỷ VNĐ,Đường LÀNG VIỆT KIỀU CHÂU ÂU phường Mộ Lao, 90m2, 5,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492098.351391, 4, 15, 4, 4,
"4,28 tỷ VNĐ",Đông Dư Thượng - Đông Dư - Gia Lâm - Hà Nội, 80m2,,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492099.6170208,,,,,
"3,1 tỷ VNĐ",Đường Nam Dư phường Thanh Trì, 36m2, 5,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492114.8084815, 3, 3, 4, 4,
