price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Mặt tiền,Hướng
,Đường Nhân Hòa phường Hạ Đình, 52m2, 3, 6, 6, 5,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501163.755038,,
"2,4 tỷ VNĐ",Đường Tây Mỗ phường Đại Mỗ, 59m2, 1, 29, 2, 2,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501166.8936126, 10,
,phố hoàng văn thái, 37m2, 3, 4, 4,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501168.3357568, 5,
"6,7 tỷ VNĐ",Thượng Đình, 70m2,,,,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501170.8929186, 5,
"1,9 tỷ VNĐ","Khu Đô Thị Vinhome, Phường Tây Mỗ, quận Nam Từ Liêm, Hà Nội", 60m2,,, 1, 1,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501178.9769363,, Tây nam
"4,2 tỷ VNĐ","Tương Mai, Hoàng Mai, Hà Nội.", 51m2,, 4, 4, 3,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501182.5248156, 4, Đông bắc
"6,7 tỷ VNĐ",Khương Đình, 75m2,,,,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501183.641877, 5,
"8,7 tỷ VNĐ",đường Thiên Hiền, 60m2, 5, 6, 5,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501184.7577515, 4,
"9,8 tỷ VNĐ",Đường Bồ Đề phường Long Biên, 80m2,,,,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501186.1281426, 6,
11 tỷ VNĐ,"Nguyễn An Ninh, Hoàng Mai, Hà Nội", 112m2,,,,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501187.13993,,
"3,4 tỷ VNĐ",Kim Giang Thanh Xuân Hà Nội, 30m2,,,,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501188.1302824,,
"8,8 tỷ VNĐ",đường Xuân Phương, 95m2, 4, 4, 4, 3,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501189.3839293, 4,
"2,85 tỷ VNĐ",Đường 1 phường Thạch Bàn, 45m2, 2,,,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501190.7083879,,
"12,6 tỷ VNĐ",Đường Trung Yên phường Trung Hòa, 48m2, 10, 5, 4, 3,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501191.7084568,,
"6,5 tỷ VNĐ",Đường Võ Chí Công phường Nghĩa Đô, 46m2, 3, 5, 6, 4,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501192.8733425, 5,
145 triệu VNĐ/m2,Quận Cầu Giấy, 30m2,,,,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501194.0316856,,
"43,5 tỷ VNĐ",Tú Mỡ Cầu Giấy, 80m2,,,,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501198.101254, 5,
"3,6 tỷ VNĐ",Phố Vọng - Hà Nội, 45m2,,,,,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501199.3114033,,
"17,2 tỷ VNĐ",Đường Trần Đại Nghĩa phường Đồng Tâm, 90m2, 4, 7, 7, 7,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501200.5052106, 5,
"8,3 tỷ VNĐ","Ao Sen, Hà Đông, Hà Nội.", 40m2, 8, 4, 4,,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501201.502544, 4,
