price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"4,8 tỷ VNĐ","xã Kiêu Kỵ, huyện Gia Lâm, Hà Nội", 78m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506468.2329192,,,,,
"7,5 tỷ VNĐ",Đường Cửu Việt phường Trâu Quỳ, 100m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506469.088923, 4, 5, 3, 4, 4
"14,5 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Bồ Đề, 93m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506469.9187021, 4, 5, 6, 6, 4
"6,7 tỷ VNĐ",Đường Nguyễn Khuyến phường Văn Quán, 42m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506471.0805948, 3, 6, 5, 5, 4
"6,6 tỷ VNĐ",Đường Văn Yên phường Văn Quán, 41m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506472.0101094, 3, 6, 5, 5, 4
17 tỷ VNĐ,Đường Lê Quang Đạo phường Phú Đô, 72m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506473.752495, 4, 10, 6, 6, 7
"5,6 tỷ VNĐ","Hoàng Văn Thái, Thanh Xuân, Hà Nội.", 42m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506474.7610357, 4, 3, 4, 4,
"2,6 tỷ VNĐ",Thái Thịnh, 70m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506475.743465,,,, 2,
"3,95 tỷ VNĐ",Đường Hoa Bằng phường Yên Hòa, 35m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506479.7046068, 3, 2, 5, 3, 4
"17,9 tỷ VNĐ",Đường Việt Hưng phường Việt Hưng, 110m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506483.080128, 5, 15, 4, 5, 4
"11,5 tỷ VNĐ",Đường 800A phường Nghĩa Đô, 57m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506503.3061128, 5, 10, 4, 4, 3
"2,3 tỷ VNĐ",Đường Phúc Lợi phường Phúc Lợi, 42m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506504.6036742, 6,,,,
"4,2 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 25m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506505.7126622, 3, 1, 4, 2,
"9,5 tỷ VNĐ",Đường Phúc Đồng phường Phúc Đồng, 90m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506507.5461695, 5,,,,
"7,9 tỷ VNĐ",Đường Khương Hạ phường Khương Hạ, 56m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506508.5864093, 4, 5, 4, 4, 4
4 tỷ VNĐ,"Phố Tôn Đức Thắng, Đống Đa", 40m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506509.554254, 4, 2, 4, 5, 4
"2,3 tỷ VNĐ",Đường cổ linh phường Thạch Bàn, 60m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506510.6722744, 4, 3,,,
"9,3 tỷ VNĐ",Đường Đàm Quang Trung phường Long Biên, 80m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506511.7147992, 8, 9, 6, 5, 5
"8,2 tỷ VNĐ",Đường Đàm Quang Trung phường Phúc Đồng, 52m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506512.6709776, 5, 7, 6, 4, 4
"18,5 tỷ VNĐ",Đường Hồ Phương Mai phường Phương Mai, 44m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506513.8846872, 5, 5, 4, 4, 4
