price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"29,8 tỷ VNĐ",Đường Xuân La phường Xuân La, 65m2, 4, 50, 7, 6, 9,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475543.617137,
"6,95 tỷ VNĐ",Trung Văn - Nam Từ Liêm - Hà Nội, 38m2, 3, 5, 5, 3, 4,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475545.0136905, Tây bắc
"2,1 tỷ VNĐ",NGÔ SĨ LIÊN, 20m2, 3,, 5, 3,,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475546.3134162,
"3,85 tỷ VNĐ","Quận Hoàng Mai, mặt ngõ Tân Mai", 27m2, 3,, 5,,,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475548.01853,
"4,3 tỷ VNĐ",Đường Bồ đề phường Bồ Đề, 40m2, 5,,,,,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475549.119687,
,Đường Hoàng Cầu phường Ô Chợ Dừa, 70m2,, 4,,,,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475550.6704888,
"6,7 tỷ VNĐ",Ngọc Lâm, 63m2, 3,, 5, 5,,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475551.9843688,
"3,86 tỷ VNĐ",Đường Nguyễn Chính phường Tân Mai, 34m2, 4, 4, 4, 3, 3,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475553.051376,
"6,3 tỷ VNĐ",Đường Quan Nhân phường Nhân Chính, 68m2,, 5, 4, 5, 3,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475554.258668,
"9,2 tỷ VNĐ",Đường Nguyễn Văn Huyên, 242m2,,,,,,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475555.881725, Đông nam
"3,4 tỷ VNĐ",Đường Lê Hồng Phong phường Hà Cầu, 35m2, 4, 3, 5, 4, 3,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475560.7788296,
"6,85 tỷ VNĐ",Đường Láng Hạ phường Láng Hạ, 35m2, 3, 5, 5, 3, 4,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475561.9429553,
"1,29 tỷ VNĐ","💥Nhỉnh 1 tỷ có nhà đẹp, CHCC mini tầng 2, thang máy, 2PN, ô tô đỗ cửa; 0889116689", 42m2,,,,,,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475562.9889462,
"4,45 tỷ VNĐ",Đường Tô Hiệu phường Hà Cầu, 36m2, 4, 3, 5, 4, 3,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475564.2096844,
"17,5 tỷ VNĐ",Dương Nội - Hà Đông, 98m2, 7,, 5, 4, 5,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475565.3809204,
"4,5 tỷ VNĐ","Phố Kim Giang, Thanh Xuân, Hà Nội.", 46m2, 4,, 3, 2, 2,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475566.4849844,
"4,5 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Đô, 37m2, 3, 3, 4, 3, 3,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475567.6434476,
7 tỷ VNĐ,Đường Khương Đình phường Khương Đình, 46m2, 4, 3, 6, 4, 5,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475568.7303314,
,Đường  phường Phương Đình,,,,,,,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475569.9149277,
"18,9 tỷ VNĐ",Đường Nguyễn Khang phường Yên Hòa, 92m2, 4, 6, 4, 4, 4,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475571.140416,
