price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"3,9 tỷ VNĐ",Đường An Trai phường Vân Canh, 50m2, 3,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501589.6882253,,,,,
"6,85 tỷ VNĐ","Bùi Xương trạch, Khương Đình, Thanh xuân", 55m2,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501590.9044318,,,,,
"2,6 tỷ VNĐ","Đường Minh Khai, Hoàng Mai", 30m2, 3,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501592.0064847, 2, 3, 3,,
"15,2 tỷ VNĐ",Quận Cầu Giấy, 40m2,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501593.043766,,,,,
750 triệu VNĐ,Đường Quốc Lộ 18 phường Hiền Ninh, 48m2, 6,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501594.3831282,,,,,
750 triệu VNĐ,Đường Quốc Lộ 1 phường Hiền Ninh, 48m2, 6,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501595.573944,,,,,
"6,8 tỷ VNĐ","Quan Nhân, Nhân Chính, Thanh xuân", 75m2,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501620.3216274,,,,,
8 tỷ VNĐ,Hạ Đình, 48m2,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501624.386942,, 6,,,
"9,700111 tỷ VNĐ",Đường Võng Thị phường Bưởi, 45m2, 4,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501626.4263682, 5, 5, 4, 4,
"6,1 tỷ VNĐ",Đường Lạc Long Quân phường Xuân La, 36m2, 3,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501627.5014927, 6, 5, 4, 5,
"6,8 tỷ VNĐ",quang trung, 50m2, 5,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501628.4350922,, 5, 6, 4,
"3,6 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 35m2, 6,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501629.349647, 3, 5, 3, 4,
"3,8 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 30m2, 3,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501630.4986272, 3, 5, 3, 4,
"6,5 tỷ VNĐ",Đường Thụy Khuê phường Bưởi, 55m2, 4,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501631.2904885, 2, 4, 4, 3,
"6,5 tỷ VNĐ",đường Đình Thôn, 55m2, 4,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501634.5036232,, 5, 9, 9,
"4,5 tỷ VNĐ",Ngõ 20 Phan Đình Giót La Khê, 43m2, 7,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501635.4839733, 5, 4, 4, 3, Đông nam
"2,1 tỷ VNĐ",KIM CHUNG-HOÀI ĐỨC-HÀ NỘI, 56m2,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501636.3686335,,,,,
"8,6 tỷ VNĐ",Đường Tư Đình phường Long Biên, 90m2, 7,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501637.4896924,,,,,
8 tỷ VNĐ,Hoàng đọa Thành, 50m2,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501638.7075794,, 6,,,
"3,3 tỷ VNĐ",đường Xuân Phương, 55m2, 4,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501640.6119, 3, 1, 1, 1,
